postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2023-01-04,Cluster And Business Solutions S.A.C.,Operador De Dato,5,4
2022-12-06,Banco Ripley,Coordinador Pmo,6,14
2023-01-30,Indra,Big Data Engineer,2,4
2023-04-11,Ofisis Peru,Ejecutivo De Nuevos Negocios,15,14
2023-04-03,Grupo Rpp,Asesor Comercial,14,11
2023-03-22,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,11,5
2023-03-20,Monomedia,Account Manager,11,3
2023-03-16,Bbva,Ejecutiva Transaccional,4,5
2023-03-16,Universidad Nacional De Ingenieria,Docente,3,1
2023-04-11,Programa Nacional De Centros Juveniles Pronaseg,Educador Social,6,3
2023-03-28,Gewalt Peru Sac,Analista De Licitaciones,6,6
2023-03-28,Bbva,Ejecutiva Transaccional,4,5
2023-03-28,Consorcio Rovella Inmac,Asistente,11,8
2023-03-28,World Vision,Operaria,0,1
2023-03-28,Redefine Peru,Asistente De Operaciones,3,4
2023-03-27,Osce,Analista En Contratacion Publica Para Vigilancia C,9,5
2023-03-27,Independiente,Actividades Como Independiente,28,9
2023-03-27,Geodata S.P.A Sucursal Peru,Encargada Del Area Comercial Y Licitaciones,12,5
2023-03-27,Just In Time S.A.C,Consultor Externo En Licitaciones,12,15
2023-03-27,Almacenes Santa Clara,Asistente De Licitaciones,7,3
2023-04-01,Hospital Nacional Dos De Mayo,Analista Logistico,9,2
2023-03-26,Oca Global,Asistente De Propuestas,4,5
2023-03-25,Centrum Pucp,Practicante Administrativo,4,3
2023-03-24,Morgillo S.A.C.,Asesor Comercial Externo,29,5
2023-03-24,Rimac Seguros,Asesor De Seguros,4,4
2023-03-24,Dormeson Gestion Inmobiliaria,Asistente Administrativo,4,5
2023-03-24,Filekom S.A.C.,Ejecutivo Comercial,8,6
2023-03-24,Empresa Editora Macro E.I.R.L.,Jefe It,9,16
2023-03-24,Hochschild Mining,Practicante Pro De Administracion De Contrato,2,5
2023-03-24,Dent Import Sa,Coordinadora Comercial,16,4
2023-03-31,Cassa Concesionaria Sac,Asistente De Gerencia,0,2
2023-03-24,Acceso Crediticio,Asesor De Gestion Comercial Retail,3,5
2023-03-24,Feruhuja Sac,Especialista En Licitaciones,8,3
2023-03-23,Simed Peru Sac,Analista De Administracion De Ventas,7,7
2023-03-23,Corporacion De Infraestructura Sac,Jefe De Licitaciones,6,6
2023-03-23,Terpel Peru,Analista Comercial,9,7
2023-03-23,Axon Group Ltda Sucursal Peru,Auxiliar Administrativo,7,6
2023-03-23,Protiviti,Commercial Intern,1,1
2023-03-23,Senalizacion Girod Peru Sac,Analista De Licitaciones,3,7
2023-03-23,Innovapucp,Asistente De Licitaciones,6,4
2023-03-23,Menorca Inversiones,Ejecutiva De Postventa,8,6
2023-03-29,Medika Express Sac,Analista De Licitaciones,5,5
2023-03-23,Tecsur S.A.,Analista De Operaciones De Transmision,4,7
2023-03-23,Refax Peru,Asesor Comercial Corporativo,11,10
2023-03-23,Corporacion Roots S.A.,Asistente Comercial,2,2
2023-03-23,Southern Peru Copper Corporation,Becario De Contratos Y Servicios,1,2
2023-03-23,Carolina,Asistente Comercial Textil,15,8
2023-03-23,Candela Jara Abogados,Asistente Legal,3,1
2022-12-13,Metax Industria Y Comercio Sac,Analista De Licitaciones,6,4
2022-12-12,Gewalt Peru Sac,Analista De Licitaciones,6,6
2022-12-08,Minfluid Peru,Asesora Tecnica Comercial,14,8
2022-12-07,Orbis Mobile,Gestor Comercial,8,5
2023-03-29,Inelcom,Asistente De Proyectos Y Coordinador De Operacione,5,4
2022-12-06,Entel Peru,Experiencia Del Cliente Multicanal.,11,6
2022-12-04,Just In Time S.A.C,Consultor Externo En Licitaciones,11,15
2022-11-30,Aws Amazon Web Service Dealer Morris &Amp; Opazzo,Ejecutivo De Ventas Cloud Peru / Public Sector,1,3
2022-11-29,Cad Solutions S.A,Ejecutivo Comercial,3,2
2022-11-29,Innovapucp,Asistente De Licitaciones,5,4
2022-11-29,Servicios Servial Sac,Analista De Cobranzas,4,4
2022-11-25,Policlinico Julio C. Tello E.I.R.L,Asesora Logistica Y Comercial,9,4
2022-11-24,Laboratorios Americanos,Auxiliar De Licitaciones,4,1
2023-03-29,Grupo Gerencial Srl,Asistente De Licitaciones,3,4
2022-11-23,Hospital Nacional Dos De Mayo,Analista Logistico,9,2
2022-11-22,La Positiva Seguros Y Reaseguros,Asesor Comercial,4,5
2022-11-21,L&Amp;M Medical Supplies S.A.C.,Asistente De Licitaciones,7,7
2022-11-15,Reboot,Customer Sales Experience,3,5
2022-11-15,Textil Del Valle Sa Bic,Asistente Comercial,3,4
2022-11-15,Menorca Inversiones,Ejecutiva De Contratos,16,8
2022-11-14,Teltonika,Account Manager,5,7
2022-11-14,Representaciones Quimica Europea,Analista De Licitaciones,4,6
2022-11-14,Signo Vial Peru S.A.C,Ejecutiva De Ventas,6,3
2023-03-28,Escuela De Formacion Profesional Ingenium Sac -Arequipa,Gestor Comercial - Asesoria Educativa,9,6
2022-11-12,Danyservis &Amp; Publicidad Eirl,Coordinador De Marketing Y Ventas,14,3
2022-11-11,Eafc Maquisistema Sa,Ejecutivo De Ventas,12,9
2022-11-11,Banco Interamericano De Finanzas,Practicante Pro De Asesoria Juridica De Negocios,1,3
2022-11-10,Analytical Laboratory E.I.R.L.,Ejecutivo Comercial,9,2
2022-11-10,Socio - Thc Contadores S.A.C.,Analista De Contabilidad,18,9
2022-11-10,Gs1 Peru,Auditor De Estudio Fmg,3,3
2022-11-10,Robertscup (Riff&Amp;Raff),Analista Comercial,5,4
2022-11-10,Simed Peru Sac,Analista De Administracion De Ventas,7,7
2022-11-10,Stefanini Group,Analista Funcional,4,5
2022-11-10,Cignium Technology,Qa Analyst,2,6
2023-03-28,Verisure,Especialista De Seguridad Y Alarmas,22,10
2022-11-10,Go Jom,Sales Expert,9,8
2022-11-10,Solgas S.A,Analista Logistico,2,3
2022-11-10,Gobierno Regional Del Callao,Coordinador General,8,9
2022-11-10,Huancahuasi,Mozo,5,5
2022-11-10,Lula Photography,Fotografo,7,2
2022-11-10,Terpel Peru,Analista Comercial,9,7
2022-11-10,Abbott Epd,Asistente De Ventas Institucionales,6,3
2022-11-10,Webhelp - Rappi,Supervisor De Operaciones,7,6
2022-11-10,Rimac Seguros Y Reaseguros,Ejecutiva De Cobranza,5,8
2022-11-10,Vistony Cia,Asistente De Licitaciones,4,6
2023-03-28,Mediabyte,Ejecutiva Comercial Kam,4,7
2022-11-10,Manpowergroup,Supervisor De Verificacion De Datos,2,3
2022-11-10,Banco Santander Consumer,Ejecutivo De Creditos Vehiculares,10,7
2023-04-11,Ktl Project And Consuting Group Sac,"Analista De Administracion, Finanzas Y Operaciones",5,5
2022-04-27,Peru Compras,"Asistente De Producto, Innovacion Y Mejora De Ce",3,9
2022-04-13,Microrate Latin America S.A,Especialista En Cuentas Claves,14,4
2022-01-17,Gojom,Account Manager Offer,3,6
2022-01-17,Cignium Technology,Qa Analyst,2,6
2022-01-17,La Calera,Analista Geografico Comercial,4,4
2022-01-17,Mi Enfermera S.A.C,Practicante Administrativo,1,2
2022-01-17,Comdata Group,Back Office,4,10
2022-01-17,Play Group,Ejecutivo Comercial,14,10
2022-01-17,Grupo 3 Inmuebles,Jefe De Sala De Ventas,6,7
2022-01-17,Analista,Analista,4,5
2022-01-17,Tiendas Por Departamento Ripley,Cajero,8,4
2022-01-17,Touch Peru,Guia,1,4
2022-04-12,Sentinel Peru S.A.,Jefe Comercial Sme,15,5
2022-01-17,Quimica Suiza S.A.C,Practicante Comercial,0,1
2022-01-17,Jr Logistica Integral Eirl,Analista Administrativo,8,6
2022-01-17,Movilnet,Vendedor,11,4
2022-01-17,Enlazando,Director Ejecutivo,5,7
2022-01-17,Peruana De Moldeados S.A.,Asistente De Ventas Agroindustrial,3,4
2022-01-17,Cineplanet,Atencion Al Cliente,9,4
2022-01-17,Dimerc,Promotor De Proyectos,8,9
2022-01-17,Bybcom S.A.C.,Ejecutivo De Ventas,8,10
2022-01-17,Aval,Asistente Comercial De Ventas,5,5
2022-01-17,Alicorp Saa,Analista De Control Y Costos (Temporal),9,8
2022-04-05,Rimac Seguros,Agente De Seguros De Vida,8,5
2022-01-17,C&Amp;M Servicentros,Asesora Comercial,4,6
2022-01-17,Monithor,Analista Comercial,7,7
2022-04-03,Banco Internacional Del Peru,Representante De Servicio Al Cliente,6,4
2022-03-30,Supermercados Peruanos S.A,Encargado De Seccion,1,3
2022-03-30,Cryptocash,Ejecutiva De Inversiones,12,5
2022-03-29,Century21,Consultor De Ventas De Franquicias,14,8
2022-03-29,Banco Pichincha,Asistente De Gestion De Soluciones,6,3
2022-03-29,Textil Del Valle Sa Bic,Asistente Comercial,2,4
2022-03-28,Hermes Transportes Blindados,Auxiliar De Cumplimiento,2,4
2022-04-25,Rp Ambiental Sac,Key Account Manager,3,2
2022-03-28,Asociacion Ferreycorp,Practicante,0,1
2022-03-28,Inversiones Ascencion De Cachuy S.A.C.,Ejecutiva De Operaciones Y Comercial,5,4
2022-03-28,Alteliza,Ejecutiva De Cuenta,12,7
2022-03-28,Promart,Ejecutivo Venta Empresa,11,6
2022-03-27,Solla S.A,Practicante Planeacion Financiera,0,1
2022-03-27,Flash Servicio Tecnico S.Ac ( Grupo Nova Maquinaria),Gestor Comercial,1,3
2022-03-27,Rimac Seguros,Asesor De Multiseguros,6,8
2022-03-27,Peruana De Moldeados S.A. (Pamolsa),Analista De Marketing,8,5
2022-03-27,Serwell Sac,Ejecutiva Comercial,1,3
2022-03-27,Agn Ingenieros,Asistente De Ventas,2,3
2022-04-25,Teleperformance,Agente De Atencion Al Cliente,6,2
2022-03-26,Cenesa,Logistica,4,5
2022-03-26,Michael Page Para Abb,Analista De Servicios,2,3
2022-03-25,Usil,Ejecutivo De Postgrado,8,4
2022-03-25,Firstflag Strategic Solutions E.I.R.L,Trainee En Administracion,0,1
2022-03-25,Innovacion En Geosinteticos Y Construccion,Asistente Logistica,4,5
2022-03-25,Ministerio De Relaciones Exteriores,Tecnico Administrativo,2,4
2022-03-25,Gambyte Peru,Sales Specialist,6,7
2022-03-25,Jho Soluciones S.A.C.,Coordinador En Logistica Y Compras,22,9
2022-03-25,Inretail Pharma,Asistente Planeamiento Comercial,7,5
2022-03-25,Grupo Auna,Ejecutivo Worksite,11,11
2022-04-25,Pkc Technology,Secretaria,5,5
2022-03-25,Grupo Octagon,Asesor Comercial,12,8
2022-03-25,Negocio Propio,Gerencia De Administracion Y Ventas,11,7
2022-03-24,La Positiva Seguros Y Reaseguros,Practicante De Cuentas Del Estado,4,4
2022-03-24,Kvr3 Sac,Jefe Comercial,6,3
2022-03-24,Universidad Privada Del Norte,Ejecutivo De Prospeccion,5,4
2022-03-24,Imexa Peru E.I.R.L,Asistente Administrativo,5,4
2022-03-24,Universidad Autonoma Del Peru,Asesor Educativo,7,7
2022-03-24,Interbank,Representante Financiero,3,2
2022-03-24,Oltursa,Adm,8,2
2022-03-24,Target Marketing Outsourcing,Asesor De Ventas,8,4
2022-04-23,Tecnologia De Materiales,Analista De Tecnologia De Informacion,7,10
2022-03-24,Consorcio Prosercon S.A.C.,Asistente Administrativo,3,4
2022-03-24,Play Group,Ejecutivo Comercial,15,10
2022-03-24,Movilnet,Vendedor,11,4
2022-03-24,Expertta Salud S.A.C.,Asistente De Comunicaciones,3,4
2022-03-24,Gea,Asesor Telefonico,3,4
2022-03-24,Tafisac,Coordinador De Operaciones,3,2
2022-03-24,Tuv Rheinland Peru S.A.C.,Ejecutiva Comercial,7,4
2022-03-24,Valtx Peru,Joven Ejecutivo,3,4
2022-02-21,Corporacion Petrolera Transmarine,Asistente Administrativo,2,2
2022-02-18,Organismo Supervisor De La Inversion En Energia Y Mineria - Osinergmin,Practicante De La Division De Supervision Regional,3,4
2022-04-22,Readiness It,Programador Junior,0,1
2022-02-16,Cosmo Industrial Eirl,Asesor Comercial,11,8
2022-02-15,Grupo Shulcan Eirl,Jefe De Licitaciones Gobierno,6,5
2022-02-14,Bbva,Practicante De Gestion Y Asesoria Fiscal,0,1
2022-02-07,Travel Security,Ejecutivo De Implementacion Tecnologica De Viajes,8,5
2022-02-07,Esiatec Ventas Y Servicios,Ejecutivo De Ventas,5,2
2022-02-07,Americatel,Preventa,4,3
2022-02-02,Servicios Call Center Del Peru,Asesora Telefonica,4,4
2022-01-31,Onpe,Asistente Administrativo,3,4
2022-01-27,Rimac Seguros Y Reaseguros,Asesor De Seguros,6,5
2022-01-26,Alliance Abroad Group - Kalahari Resorts,Intercambio Cultural En Ee.Uu.,1,2
2022-04-21,Portero Seguro,Asesor De Ventas Y Seguridad Inteligente,7,6
2022-01-25,Mediterraneo,Asesor De Ventas,0,2
2022-01-22,Banco Interamericano De Finanzas,Ejecutivo De Comercial Banca Persona,12,4
2022-01-22,Construction Evolution Sac,Asistente Administrativo,1,2
2022-01-21,Seguridad America Sa,Account Manager Latam,8,7
2022-01-20,Appsitec Sac,Ejecutivo Comercial,6,6
2022-01-20,Cenesa,Logistica,4,5
2022-01-20,Utel Peru (Scala Higther),Asesor,13,8
2022-01-20,Sedapal,Practicante De Contrataciones Del Estado,3,2
2022-01-19,M2Tek,Ejecutiva Comercial,5,6
2022-01-19,Consulting Advisers Sac,Asistente De Facturacion,3,4
2022-04-21,Noticias Peru,Asistente,4,5
2022-01-19,Textil Del Valle Sa Bic,Asistente Comercial,2,4
2022-01-18,Cryptocash,Asesora De Negocios,10,6
2022-01-18,Alimencorp Sac,Administradora General,5,6
2022-01-18,Fidersa,Kam,8,3
2022-01-18,Textil Del Valle S.A,Practicante De Ingenieria Textil,0,2
2022-01-18,Alicorp S.A.A.,Jr. Channel Management Analyst,3,5
2022-01-18,Rimac Seguros Y Reaseguros,Practicante Comercial,1,3
2022-01-18,Humana Socios Estrategicos,Analista Comercial,5,5
2022-01-18,Gestus&Amp;Qualitas,Especialista En Asuntos Regulatorios,4,3
2022-04-19,Zegel Ipae,Soporte Tecnico De Aulas,9,5
2022-01-17,Lucky S.A.C.,Coordinadora De Trade Marketing,6,9
2022-01-17,Ceramica Lima Sa,Practicante Profesional De Exportaciones,1,4
2022-01-17,Ks Depor,Asistente Comercial,4,5
2022-01-17,Teleperformance,Costumer Service,9,5
2022-01-17,Auna,Ejecutivo Comercial Senior,12,7
2022-01-17,Rimac Seguros,Agente De Seguros De Vida,8,5
2022-01-17,Pac Comunicaciones,Asistente De Marketing,8,6
2022-01-17,Weir Minerals Peru - Vulco Peru S.A.,Analista De Servicio Al Cliente,4,7
2022-01-17,Panificadora Bimbo Del Peru,Supervisor De Ventas,11,10
2022-04-28,Banco De Credito,Asesor De Ventas Y Servicios,23,5
2022-09-27,Tesis Asesoria Y Capacitacion,Asistente De Administracion,3,3
2022-09-26,Apeseg,Practicante Del Dpto. De Invalidez Y Sobrevivencia,1,3
2022-09-26,Pima Fashion Group Eirl,Practicante Pre Profesional,2,5
2022-09-26,La Positiva Seguros Y Reaseguros,Asesor Comercial,4,5
2022-09-25,Bcp,Asesora De Ventas Y Servicios,7,1
2022-09-24,Libre Inmobiliaria - Colabora,Ejecutivo De Ventas,5,6
2022-09-24,Automotriz San Blas S.A,Asistente De Marketing,2,4
2022-09-24,Cryptocash,Asesora De Negocios,11,6
2022-09-24,Asc Outsourcing Sac,Auxiliar De Recursos Humanos,1,3
2022-09-24,Banco De Credito Del Peru,Asesor De Financiamiento,3,2
2022-09-27,Trupal S.A.,Practicante Profesional Comercial,1,3
2022-09-23,Buro Group,Asesor De Creditos Scotiabank,13,7
2022-09-23,Claro,Atencion Al Cliente,5,5
2022-09-22,Inmobiliaria Koricancha S.A,Gestor Comercial,7,7
2022-09-22,Universidad Privada Del Norte,Asesor Comercial B2B O Representante Comercial,3,5
2022-09-22,Universidad Continental,Asesor De Capacitacion,15,5
2022-09-22,G&Amp;S Logistics Sac,Ejecutivo Comercial,3,1
2022-09-22,Estudio Volpreto,Asesora De Cobranzas,8,11
2022-09-22,Alicorp,Tecnico Maquinista,2,4
2022-09-22,Ipc Associates,Asistente De Productos Nuevos Y Proyectos.,5,4
2022-09-22,Recuenco Y Asociados Sac,Coordinador Logistico,2,3
2022-09-27,Refax Peru,Asesor Comercial Corporativo,11,10
2022-09-22,Colegio De Ingenieros,Coordinar De Eventos Del Iepi,4,3
2022-09-22,Xertica,Sales Specialist Latam,8,7
2022-09-22,Noticias Peru,Senior Listener Y Analista De Rs,4,6
2022-09-22,Orbis Mobile,Gestor Comercial,7,5
2022-09-22,Universidad Privada Del Norte,Asesora De Admision Contac Center,6,9
2022-09-22,Banco Gnb,Ejecutivo De Convenios,7,4
2022-09-21,Universidad Del Pacifico,Facilitadora Educativa,4,3
2022-09-21,Jj Kalidad E.I.R.L.,Asistente Comercial Y Sistemas,3,4
2022-09-21,Bungalows Mancora,Administrador,7,3
2022-09-21,Teleperformance,Agente Bilingue,2,8
2022-09-26,Close2U,Key Account Manager,5,5
2022-09-21,Froizen,Jefe De Operaciones,9,8
2022-09-21,Tecnogas Sa ( Praxair Peru ),Asesor Comercial,16,5
2022-09-21,Mapfre,Supervisor De Canal Digital,10,3
2022-09-21,Majorel,Moderador De Contenido Bilingue,5,7
2022-09-26,Qellpu Peru,Comprador,15,8
2022-09-26,Lantana Boutique,Administradora,6,4
2022-09-26,Maccaferri Construction,Practicante Contable,1,3
2022-09-26,Afe Service S.A.C.,Analista,3,1
2022-09-26,Upc,Asistente De Biblioteca,7,1
2022-09-28,Editorial Santillana (Santillana S.A.),Asistente Del Area Comercial,7,9
2023-04-12,Ofisis Peru,Ejecutivo De Nuevos Negocios,15,14
2023-04-09,Bluefokus,Asistente Gestion Del Talento,4,5
2023-04-06,Geovictoria Peru,Sales Development Representative (Sdr),6,5
2023-04-06,Grupo Rpp,Asesor Comercial,14,11
2023-04-06,Evol,Oracle Apex Developer,3,5
2023-04-05,Aval,Asistente Comercial,7,5
2023-04-05,Scotiabank,Asesor Comercial,10,6
2023-04-05,Residence Lounge Bar,Asistente De Marketing,1,2
2023-03-12,Gdm Peru Sac,Gerente De Proyecto - Business Partner,8,6
2023-03-08,Tsoft,Analista De Calidad Semisenior,17,6
2023-03-06,Worki 360,Asistente De Recursos Humanos Y Comercial,4,3
2023-04-11,Apukay,Gerente Comercial,17,10
2023-03-06,Soluciones Aplicadas En Tecnologia Avanzada,Key Account Manager,4,2
2023-03-02,Xerox Del Peru,Post Sales Services Support,7,8
2023-02-23,Addera,Asistente Administrativo Y De Operaciones,1,2
2023-02-23,Orbis Mobile,Gestor Comercial,8,5
2023-02-20,Qlever,Coordinadora Comercial,10,9
2023-02-20,Universidad Cientifica Del Sur S.A.C,Analista Infraestructura Ti,2,4
2023-02-16,Sales Group Sac,Supervisor Comercial,8,11
2023-02-14,Floorcenter Peru,Ejecutiva Comercial,7,4
2023-02-12,Ofisis Peru,Ejecutivo De Nuevos Negocios,15,14
2023-04-11,Qlever,Coordinadora Comercial,10,9
2023-02-10,Delaware Consultoria,Ejecutivo Comercial,16,8
2023-02-07,Pacifico Seguros,Consultor De Riesgos Mineros,2,1
2023-02-07,Industrias Alimentarias Sac,Coordinador De Ventas - Facturacion Local,3,4
2023-02-07,Play Group,Ejecutivo Comercial,14,10
2023-02-07,Econogas Srltda,Asistente Administrativo - Cobranza,10,7
2023-02-07,Teltonika,Account Manager,5,7
2023-02-07,Simed Peru Sac,Asesor Comercial,21,8
2023-02-06,Datacont Sac,Asesora Comercial Cuentas Retail,16,2
2023-02-06,Synopsis,Sales Specialist,13,10
2023-02-06,Mallplaza Arequipa,Ejecutiva De Locales Comerciales,9,4
2023-04-11,Convergia Peru,Kam,14,3
2023-02-06,Card - Center For Applied Research And Development,Desarrollador,4,3
2023-02-06,Grow Consultores,Analista Rrhh,9,6
2023-02-06,Jial Del Peru,Asistente Administrativo,8,9
2023-02-06,Salesland,Supervisor De De Ventas,10,5
2023-02-06,Veritrade,Business Executive,8,5
2023-02-06,Soprin Sac,Ejecutivo De Ventas,17,6
2023-02-06,Prosegur Activa,Ejecutivo De Ventas,1,1
2023-01-16,Systems Support &Amp; Services S.A.,Jefe Comercial,6,4
2023-01-11,Blend S.A.,Coordinador De Sistemas,6,7
2023-01-10,Corporacion Tecnologica Capsule Sac,Jefe De Ti,15,8
2023-04-11,Compartamos Financiera S.A,Asesor De Negocios De Credito Grupal,3,3
2023-01-10,Sypsoft Monday,Bdr Representante Desarrolo Negocios,9,12
2023-01-09,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,11,5
2023-01-06,Gml Soluciones,Vendedor(A),2,1
2022-12-27,International Company Education,Subdirector Del Area De Desarrollo Corporativo,5,6
2022-12-27,Pacifico Seguros,Asesora,8,7
2022-12-26,Alternativas Y Soluciones Sac,Profesor,5,1
2022-12-23,Ofisis Peru,Ejecutivo De Nuevos Negocios,15,14
2022-12-22,Canvia,Consultor Funcional,6,9
2022-12-19,Itera Process Consulting E It Institute,Account Manager,15,7
2022-12-16,Aws Amazon Web Service Dealer Morris &Amp; Opazzo,Ejecutivo De Ventas Cloud Peru / Public Sector,1,3
2023-04-11,Empresa Editora Macro E.I.R.L.,Jefe It,9,16
2022-12-14,Huawei,Coordinador De Ventas B2B (Bdm),8,6
2022-12-13,Global Tpa,Analista,7,3
2022-12-08,Entel Peru,Kamempresas,6,5
2022-12-04,Orbis Mobile,Gestor Comercial,8,5
2022-12-04,Appsitec Sac,Coordinador Comercial,6,7
2022-12-02,Stefanini Group,Analista Funcional,4,5
2022-12-02,Go Jom,Sales Expert,9,6
2022-09-14,Excelia Peru Sac,Consultor De Negocios Y Tecnologia,31,14
2022-09-13,Brezal,Jefe De Campo,8,4
2022-09-11,Farmacias Peruanas,Ejecutivo De Help Desk,7,3
2022-09-07,Convexus S.A.C.,Ingeniero De Proyectos,15,2
2022-09-05,Bigprime Sac,Coordinador De Ventas,3,1
2022-09-03,Innovacall Tmk,Soporte Tecnico,2,1
2022-09-01,New Digital Partners S.A.C.,Ejecutiva De Cuentas,12,7
2022-09-01,Nexus Technology,Key Account Manager,1,3
2022-08-31,Blessmed S.A.C. / Blessking Medilabs S.A.C,Key Account Manager,16,10
2022-08-30,Fortel,Asesor,5,6
2022-08-26,Teltonika,Account Manager,5,7
2022-08-26,Verisure,Especialista,4,4
2023-04-10,Atento,Asesor Crosseling,2,2
2022-08-26,Vanguardia Inmuebles,Gerente Comercial,17,13
2022-08-25,Md Seminarios Y Eventos,Ejecutiva De Cuentas Senior,13,3
2022-08-25,Continental - Cuadernos Standford,Jefe De Marketing,14,6
2022-08-25,Cryptocash,Ejecutiva De Inversiones,13,5
2022-08-25,Pulso Corporacion Medica,Conductor,35,16
2022-08-25,Phc Software Peru Sac,Account Regional Mannager,21,11
2022-08-25,Crehana,Freelance Sales Agent,12,8
2022-08-25,Cerro Lindo,Seleccion De Personal,1,1
2022-08-25,Veritrade,Business Executive,7,5
2022-08-25,Backstage Salon &Amp; Spa,Comunnity Manager Y Disenador,1,3
2023-04-10,Canvia,Administrador De Sistemas,7,6
2023-04-12,Universidad Tecnologica Del Peru S.A.C,Asistente De Admision,10,7
2022-08-31,Congelados Marinos Tacna S.A.C.,Asistente De Administracion,2,2
2022-08-06,C2 Mining Solutions S.A.C.,Account Manager,7,3
2021-11-29,Salud Ocupacional Auna,Ejecutivo De Oferta Emo,8,8
2021-11-29,Solgas,Analista De Canales Digitales,4,6
2021-11-29,Asociacion Ciudad De Los Ninos,Ejecutivo De Ventas,2,4
2021-11-29,Play Group,Ejecutivo Comercial,14,10
2021-11-29,Grupo Empresarial El Rapido Sa,Coordinador Administrativo,4,5
2021-11-29,Americatel Peru S.A.,Coordinador De Ventas Coorporativas,11,1
2021-11-29,Intertek,Evaluador Junior,4,2
2021-11-29,Corporacion Asura,Apoderado,8,6
2021-11-29,Colliers Rems Peru,Asistente De Servicios - Property Management,6,6
2021-11-29,Manpowergroup,Coordinator,6,4
2022-08-05,Santander Consumer,Ejecutivo Comercial Senior,15,4
2022-08-05,Rca Telemarketing S.A.C.,Teleoperadora,21,12
2022-08-03,La Positiva Seguros Y Reaseguros,Asesor Comercial,4,5
2022-08-01,Sunat,Asistente,0,2
2022-08-01,Valmer Systems,Gerente De Cuentas,8,9
2022-07-31,Universidad Continental,Supervisor Academico,15,5
2022-07-31,Inversiones Ascencion De Cachuy S.A.C.,Ejecutiva De Operaciones Y Comercial,6,4
2022-07-31,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2022-07-28,Alteliza Home,Ejecutiva De Ventas,1,6
2022-08-29,Banco De Credito Del Peru Bcp,Asesor De Credito Hipotecario,5,5
2022-07-22,Aqllasqa Cafe,Fundadora,10,7
2022-07-22,Dp World Callao S.R.L,Practicante Planeamiento Mantenimiento,2,3
2022-07-22,Global Billion,Vendedor,11,5
2022-07-21,Petroperu,Analista De Operaciones,4,7
2022-07-21,Somos Moto,Ejecutivo Comercial,6,6
2022-07-21,Lucha Partners S.A.C,Asistente De Finanzas,11,6
2022-07-21,Independiente,Freelance,2,3
2022-07-21,Cryptocash,Asesora De Negocios,10,6
2022-07-21,Md Seminarios Y Eventos,Ejecutiva De Cuentas Senior,13,3
2022-07-20,Veritrade,Business Executive,7,5
2022-08-25,Cryptocash,Ejecutiva De Inversiones,13,5
2022-07-20,Financiera Efectiva/Grupo Efe,Coordinadora De Control Operativo,2,4
2022-07-20,"Exportadora San Alberto Peru, Sac.",Ejecutivo Comercial Canal Mayorista,22,12
2022-07-20,Play Group,Ejecutivo Comercial,14,10
2022-07-20,Lc Group Sac,Coordinadora De Logistica,11,7
2022-02-22,Cryptocash,Ejecutiva De Inversiones,12,5
2022-02-22,Navent Peru,Key Account Manager,21,8
2022-02-19,Adn Telecom Sac,Gerente De Negocios,15,13
2022-02-16,Ofisis Peru,Ejecutivo De Nuevos Negocios,14,14
2022-02-15,Dimerc Peru S.A.C.,Kam Account Manager,8,7
2022-02-09,Veritrade,Ejecutivo De Negocios,9,5
2022-08-18,Excelia Peru Sac,Consultor De Negocios Y Tecnologia,31,14
2022-02-09,Hyundai,Jefe De Post Venta,11,17
2022-02-08,Codbar,Asesora Comercial,3,2
2022-02-08,Servicios Call Center Del Peru,Asesora Telefonica,4,4
2022-02-07,Interfono Sac,Asesor Corporativo Senior,7,6
2022-02-06,Bbva Banco Continental,Ejecutivo De Banca Personal - Empresa,13,6
2022-02-03,Innova Factoring,Asesor Comercial,23,7
2022-02-02,Grupo Auna,Consultor Comercial,1,2
2022-02-01,Entel Empresas,Asesor Cooperativo,5,3
2022-01-29,Americatel,Preventa,4,3
2022-01-26,Reprodata S.A.C.,Asesor Comercial,20,10
2022-08-16,Tecnovap Latinomerica,Representante Comercial Peru,3,3
2022-01-25,Tech Solutions,Account Manager,5,7
2022-01-25,Corporacion Asura,Apoderado,8,6
2022-01-23,Pdv Latin Group S.A.C,Asesor Comercial,8,6
2022-01-19,Fidersa,Kam,8,3
2022-01-18,Costa Viva S.A,Key Account Manager / Proyectos,9,8
2022-01-17,Veritrade Corporation,Ejecutivo Comercial,6,3
2022-01-16,Marcae,Ejecutivo Comercial/Gerente,49,4
2022-01-15,Siderperu,Practicante Profesional De Ventas,1,4
2022-01-14,Asesores -E,Asesor Comercial Senior,12,4
2022-08-11,Verisure Peru,Ejecutiva Comercial,2,5
2022-01-12,Greenline Technology S.A.C,Key Account Manager,5,4
2022-01-12,Maternelle,Asistente Administrativo,2,1
2022-01-12,Diners Club,Account Executive Ecommerce,9,4
2022-01-12,Auna Oncosalud,Ejecutiva Corporativa,9,6
2022-01-12,Cassado,Asesor Tecnico Comercial,12,6
2022-01-12,Entel Peru,Ejecutivo Inside Sales,15,10
