jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Jefe De Proyecto - Analytics & Ai,Peru,Pareja De Hecho,Peru,12500.0,Lidera Digital,Peru,Sistemas,Analista De Sistemas,8.7,6.1,Universidad Politecnica De Cataluna,Espana,Computacion / Informatica,Maestria En Big Data Y Analytics,Graduado,Master,8.8,4.0,12.0,1.0,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,12000.0,Rimac Seguros,Peru,Liderazgo De Proyecto,Cloud Solutions Architect,7.1,5.0,Universidad Politecnica De Cataluna,Espana,Tecnologias De La Informacion,Master En Big Data Y Analytics,En Curso,Master,7.1,5.0,12.0,2.0,2.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,12000.0,Santander Consumer,Peru,Analisis De Datos,Head Of Data And Advanced Analytics,8.6,6.0,Universidad Politecnica De Cataluna,Espana,Tecnologias De La Informacion,Master En Big Data Y Analytics,En Curso,Master,6.4,2.0,12.0,2.0,6.0,0
Analista De Sistemas,Peru,Casado/A,Peru,6000.0,Derrama Magisterial,Peru,Sistemas,Gestor De Proyectos,19.6,13.0,Universidad Politecnica De Catalunya - Espana,Peru,Tecnologias De La Informacion,Master En Big Data Y Analytics,En Curso,Master,6.1,4.0,7.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,9000.0,Fixenova,Espana,Liderazgo De Proyecto,Co-Founder,21.4,12.0,Universidad Politecnica De Cataluna,Espana,Otra,Master De Emprendimiento E Innovacion,Graduado,Master,5.7,2.0,16.0,2.0,15.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Auna ( Gsp Servicios Generales Sac ),Peru,Analisis Funcional,Analista Funcional,18.8,6.0,Universidad Politecnica De Cataluna,Espana,Tecnologias De La Informacion,Ingenieria Del Software,Graduado,Master,8.0,2.0,5.0,1.0,6.0,0
Analista Programador Oracle Forms,Peru,Soltero/A,Peru,3500.0,Auna ( Gsp Servicios Generales Sac ),Peru,Analisis Funcional,Analista Funcional,18.8,6.0,Universidad Politecnica De Cataluna,Espana,Tecnologias De La Informacion,Ingenieria Del Software,Graduado,Master,8.0,2.0,5.0,1.0,6.0,0
Gestor De Servicios De Ti,Peru,Divorciado/A,Peru,12000.0,"Cloud Security Alliance, Peru Chapter",Peru,Seguridad Informatica,Research Director,10.1,4.0,Universidad Politecnica De Cataluna,Espana,Adm. De Empresas,Master Advanced Research Enterprise,Graduado,Master,5.2,2.0,1.0,1.0,1.0,1
Lider Tecnico,Peru,Soltero/A,Peru,7000.0,Hortifrut Peru,Peru,Tecnologias De La Informacion,Jefe De Proyectos,8.9,6.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,9.2,7.0,16.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,3300.0,Consejeros Y Corredores De Seguros,Peru,Programacion,Analista De Desarrollo,9.4,5.0,Scrum Study,Peru,Ing. En Sistemas,Scrum Fundamentals,Graduado,Otro,8.7,8.0,8.0,1.0,1.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Peru Apps Sac,Peru,Tecnologia / Sistemas,Project Manager,5.2,9.0,Scrum Study,Peru,Ing. En Sistemas,Scrum Fundamentals,Graduado,Otro,11.4,9.0,8.0,1.0,5.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Peru Apps Sac,Peru,Tecnologia / Sistemas,Project Manager,5.1,9.0,Scrum Study,Peru,Ing. En Sistemas,Scrum Fundamentals,Graduado,Otro,11.3,9.0,8.0,1.0,5.0,0
Desarrollador .Net,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,11.6,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,8.7,6.0,32.0,1.0,5.4,0
Desarrollador .Net,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,11.8,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,8.9,6.0,32.0,1.0,5.4,0
Analista Programador,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,11.9,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,8.9,6.0,32.0,1.0,5.4,0
Analista Programador,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,11.7,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,8.8,6.0,32.0,1.0,5.4,0
Analista Programador,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,12.8,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,9.9,6.0,32.0,1.0,5.4,0
Desarrollador,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,11.8,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,8.9,6.0,32.0,1.0,5.4,0
Operador De Sistemas,Peru,Casado/A,Peru,3500.0,Inretail Pharma,Peru,Programacion,Analista Programador,11.8,5.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,8.9,6.0,32.0,1.0,5.4,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,4500.0,Fractalia S.A.C,Peru,Infraestructura,Coordinador De Servicios - Telefonica,11.5,8.0,Scrum Study,Peru,Tecnologias De La Informacion,Scrum Fundamentals,Graduado,Otro,21.0,7.0,24.0,1.0,1.0,0
Especialista En Project Server Y Project Online,Peru,Casado/A,Peru,6000.0,Laney Corp Sac,Peru,Liderazgo De Proyecto,Sub Gerente De Calidad Y Proyectos,12.2,6.0,Scrum Study,Internacional,Ing. - Otros,Scrum Fundamentals,Graduado,Posgrado,6.7,8.0,9.0,1.0,4.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,7000.0,Softtek,Peru,Liderazgo De Proyecto,Project Manager,16.0,9.0,Scrum Study,Peru,Analisis De Sistemas,Scrum Master,Graduado,Posgrado,13.9,4.0,8.0,1.0,5.0,0
Analista De Procesos Sig,Peru,Soltero/A,Peru,4500.0,Ferreyros S.A.,Peru,Mineria/Petroleo/Gas,Especialista De Mejora Continua,9.1,12.0,Scrum Study,Peru,Otra,Scrum Master,Graduado,Otro,8.2,8.0,7.0,1.0,4.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,9000.0,Upao,Peru,Tecnologias De La Informacion,Analista Academico-Administrativo,32.900000000000006,8.0,Scrum Study,Estados Unidos,Tecnologias De La Informacion,Scrum Master,Graduado,Otro,21.0,11.0,32.0,1.0,1.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,5500.0,Grupo Utp,Peru,Atencion Al Cliente,Analista De Atencion Y Servicio Al Estudiante,6.8,2.0,Scrum Study,Peru,Procesos / Calidad Total,Scrum Product Owner,Graduado,Otro,4.3,3.0,6.0,2.0,8.0,0
Analista Funcional,Peru,Casado/A,Peru,5500.0,Banco Pichincha,Peru,Atencion Al Cliente,Jefe De Servicios,16.0,7.0,Instituto De Certificacion Sissertel,Peru,Otra,Scrum Product Owner,Graduado,Otro,1.9,9.0,3.0,1.0,2.0,0
Gestor De Servicios De Ti,Peru,Divorciado/A,Peru,4301.8,Corporacion Sapia S.A.,Peru,Tecnologia / Sistemas,Supervisor De Servicios De Ti,15.0,10.0,Pmc Latam,Peru,Tecnologias De La Informacion,Certificado Itil Foundation In It Service Manageme,Graduado,Otro,11.9,8.0,9.4,1.0,2.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,7000.0,Pss Peru S.A.C.,Peru,Liderazgo De Proyecto,Jefe De Proyectos,7.5,8.0,R&Amp;M Certified Enterprise Group,Peru,Ing. Informatica,Taller De Preparacion Para Certificacion Pmp,Graduado,Otro,5.4,9.0,12.0,2.0,4.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,6000.0,Banco Interamericano De Finanzas (Banbif),Peru,Liderazgo De Proyecto,Jefe De Proyectos,7.6,8.0,R&Amp;M Certified Enterprise Group,Peru,Ing. Informatica,Taller De Preparacion Para Certificacion Pmp,Graduado,Otro,5.4,9.0,12.0,2.0,4.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,7500.0,B. Braun Medical Peru S.A.,Peru,Liderazgo De Proyecto,Jefe De Proyectos,11.4,8.0,Universidad La Salle De Barcelona,Espana,Tecnologias De La Informacion,Stage Int. En Innovacion Y Transformacion Digital,Graduado,Posgrado,7.8,4.0,22.0,1.0,17.0,0
Jefe De Proyecto - Modern Workplace,Peru,Divorciado/A,Peru,6500.0,Ntt Data Peru S.A.C.,Peru,Liderazgo De Proyecto,Agile Team Facilitator,7.8,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,En Curso,Master,11.1,3.0,1.0,2.0,7.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Divorciado/A,Peru,8000.0,Ntt Data Peru S.A.C.,Peru,Liderazgo De Proyecto,Agile Team Facilitator,8.0,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,En Curso,Master,11.1,3.0,1.0,2.0,7.0,0
Jefe De Proyecto - Modern Workplace,Venezuela,Soltero/A,Venezuela,10500.0,Ntt Data Peru S.A.C.,Peru,Infraestructura,Infrastructure System Engineer,21.5,11.0,Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),Venezuela,Tecnologias De La Informacion,Tsu Informatica,Graduado,Universitario,8.7,2.0,21.0,1.0,1.0,0
Lider Tecnico,Venezuela,Soltero/A,Venezuela,8000.0,Ericsson,Peru,Tecnologia / Sistemas,Project Leader,20.7,8.0,Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),Venezuela,Tecnologias De La Informacion,Tsu Informatica,Graduado,Universitario,15.8,3.0,21.0,1.0,1.0,0
Jefe De Proyecto - Analytics & Ai,Venezuela,Soltero/A,Venezuela,12000.0,Ericsson,Peru,Tecnologia / Sistemas,Project Leader,21.0,8.0,Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),Venezuela,Tecnologias De La Informacion,Tsu Informatica,Graduado,Universitario,15.8,3.0,21.0,1.0,1.0,0
Especialista Devops,Venezuela,Soltero/A,Venezuela,8000.0,Ericsson,Peru,Tecnologia / Sistemas,Project Leader,20.7,8.0,Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),Venezuela,Tecnologias De La Informacion,Tsu Informatica,Graduado,Universitario,15.8,3.0,21.0,1.0,1.0,0
Especialista Devops,Venezuela,Soltero/A,Venezuela,4500.0,Ericsson,Peru,Tecnologia / Sistemas,Project Leader,20.7,8.0,Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),Venezuela,Tecnologias De La Informacion,Tsu Informatica,Graduado,Universitario,15.8,3.0,21.0,1.0,1.0,0
Jefe De Proyecto - Analytics & Ai,Venezuela,Soltero/A,Venezuela,8500.0,Ibam,Peru,Liderazgo De Proyecto,Pmo Project Manager,21.1,9.0,Instituto Universitario De Tecnologia De Administracion Industrial (I.U.T.A.),Venezuela,Tecnologias De La Informacion,Tsu Informatica,Graduado,Universitario,15.8,3.0,21.0,1.0,1.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,1900.0,Banco Interbank,Peru,Tecnologia / Sistemas,Data Engineer,8.7,6.1,Instituto Universitario Jesus Obrero,Venezuela,Computacion / Informatica,Tsu Informatica,Graduado,Terciario/Tecnico,2.7,1.0,9.4,1.3,1.0,0
Analista Funcional,Peru,Soltero/A,Peru,8000.0,Reniec,Peru,Analisis Funcional,Analista Funcional,12.4,8.0,Universidad Nacional De Trujillo,Peru,Ing. En Sistemas,Direccion De Proyectos,En Curso,Master,15.6,2.0,16.0,1.0,4.0,0
Especialista Bi,Peru,Soltero/A,Peru,4500.0,America Movil Peru S.A.C.,Peru,Analisis De Datos,Analista De Up &Amp; Cross Selling Empresas,2.8,5.0,Universidad Nacional De Callao,Peru,Adm. De Empresas,Direccion De Proyectos,En Curso,Universitario,7.6,5.0,6.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Phc Software Peru Sac,Peru,Desarrollo De Negocios,Account Manager,3.9,4.0,Universidad Adolfo Ibanez,Peru,Otra,Direccion De Proyectos,Graduado,Posgrado,4.3,6.0,1.0,1.0,5.4,1
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,1.0,Gfi Peru Sac,Peru,Tecnologias De La Informacion,Analista De Calidad,16.7,13.0,Universidad Nacional De Trujillo,Peru,Adm. De Empresas,Diplomado En Administracion De Empresas,Graduado,Posgrado,7.1,2.0,18.0,1.0,13.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,4000.0,Real Systems S.A.,Peru,Liderazgo De Proyecto,Consultor De Proyectos,11.8,11.0,Universidad Privada Telesup,Peru,Adm. De Empresas,Diplomado En Administracion De Empresas,Graduado,Otro,13.6,3.0,16.0,2.0,1.0,0
Practicante De Infrastructure & Cloud,Peru,Casado/A,Peru,1300.0,Euromotors S.A,Peru,Analisis Funcional,Ventas,8.7,6.1,Universidad Nacional De Trujillo,Peru,Ing. En Sistemas,Egresado En Ingenieria De Sistemas,Graduado,Posgrado,6.0,1.0,2.0,1.0,5.4,0
Analista Programador,Peru,Casado/A,Peru,3800.0,Real Systems S.A.,Peru,Sistemas,Analista Programador,7.5,6.0,Universidad Nacional San Agustin De Arequipa,Peru,Ing. En Sistemas,Egresado En Ingenieria De Sistemas,Graduado,Universitario,16.4,2.0,14.0,1.0,3.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,3000.0,Protiviti Peru,Peru,Tecnologia / Sistemas,Consultor .Net,4.4,6.0,Universidad Nacional De Callao,Peru,Ing. En Sistemas,Egresado En Ingenieria De Sistemas,Graduado,Universitario,4.7,1.0,1.0,1.0,4.0,0
Especialista De Seguridad De Aplicaciones,Peru,Soltero/A,Peru,1200.0,Salog,Peru,Seguridad Industrial,Lider Tecnico,8.7,6.1,Universidad Nacional De Trujillo,Peru,Ing. Mecanica/Metalurgica,Ingenieria Mecanica,Graduado,Universitario,4.8,1.0,5.0,2.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Banco De Credito Del Peru - Bcp,Peru,Ventas,Asesor De Ventas,23.7,5.0,Universidad Nacional De Trujillo,Peru,Adm. De Empresas,Diplomado En Gerencia De Gestion Administ,Graduado,Universitario,6.7,2.0,1.0,1.0,1.0,0
Asistente Social,Peru,Divorciado/A,Peru,3000.0,Exact S.A.C - Empresa Especialista En Gestion Documental,Peru,Recursos Humanos,Trabajadora Social,11.8,4.0,Universidad Nacional De Trujillo,Peru,Trabajo Social,Lic. En Trabajo Social,Graduado,Universitario,4.9,1.0,1.0,1.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4000.0,Caja Trujillo,Peru,Tecnologias De La Informacion,Asistente De Arquitectura De Software,4.6,4.0,Universidad Nacional De Trujillo,Peru,Ing. Informatica,Ing. Informatico,Graduado,Universitario,4.7,1.0,6.0,1.3,6.0,0
Analista De Calidad,Peru,Soltero/A,Peru,2000.0,Tecnologica De Alimentos S.A.,Peru,Ingenieria Industrial,Auxiliar De Calidad,7.7,7.0,Universidad Nacional De Trujillo,Peru,Ing. Informatica,Maestria Con Mencion En Gerencia De Operaciones,En Curso,Posgrado,11.9,4.0,1.0,1.0,5.4,0
Asistente Social,Peru,Soltero/A,Peru,5000.0,Mota Engil Peru,Peru,Recursos Humanos,Asistenta Social,10.8,7.0,Universidad Nacional De Trujillo,Peru,Ing. Industrial,Organizacion Y Direccion De Recursos Humanos,Graduado,Posgrado,6.3,2.0,1.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,World Vision Peru,Peru,Turismo,Operaria,0.1,1.0,Universidad Nacional De Trujillo,Peru,Turismo,Turismo,Graduado,Universitario,1.2,1.0,9.4,1.3,5.4,0
Analista De Calidad,Peru,Soltero/A,Peru,3600.0,Tsoft Peru,Peru,Testing / Qa / Qc,Analista De Calidad,6.9,7.0,Universidad Privada Telesup,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,1.6,1.0,1.0,1.0,2.0,0
Analista De Calidad,Peru,Soltero/A,Peru,5000.0,Tsoft Peru,Peru,Testing / Qa / Qc,Analista De Calidad,7.9,7.0,Universidad Privada Telesup,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,1.6,1.0,1.0,1.0,2.0,0
Analista De Calidad,Peru,Soltero/A,Peru,6000.0,Practia Consulting S.A.C,Argentina,Testing / Qa / Qc,Analista De Calidad,9.2,6.0,Universidad Privada Telesup,Peru,Ing. En Sistemas,Universidad Privada Telesup,En Curso,Universitario,12.6,1.0,10.0,1.0,1.0,0
Especialista Bi,Peru,Soltero/A,Peru,4000.0,Indra Peru S.A.,Peru,Analisis Funcional,Analista De Sistemas,9.5,8.0,Scrum Alliance,Peru,Otra,Certificacion Scrum Master,Graduado,Otro,6.8,6.0,17.0,2.0,10.0,0
Scrum Master,Peru,Soltero/A,Peru,1.0,Gfi Peru Sac,Peru,Liderazgo De Proyecto,Project Manager,11.3,7.0,Scrum Alliance,Peru,Tecnologias De La Informacion,Certificacion Scrum Master,Graduado,Otro,8.4,7.0,11.0,1.0,5.0,0
Scrum Master,Peru,Soltero/A,Peru,7000.0,Mdp Consulting S.A.C.,Peru,Otras Ingenierias,Analista Backend Outsystems,7.8,18.0,Scrum Alliance,Peru,Ing. En Sistemas,Certificacion Scrum Master,Graduado,Otro,13.1,12.0,5.0,1.0,1.0,0
Scrum Master,Peru,Soltero/A,Peru,5000.0,America Movil Peru S.A.C.,Peru,Infraestructura,Arquitecto De Aplicaciones,5.9,8.0,Scrum Study,Peru,Ing. En Sistemas,Certificacion Scrum Master,Graduado,Otro,5.8,3.0,9.0,2.0,5.0,1
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,5000.0,America Movil Peru S.A.C.,Peru,Infraestructura,Arquitecto De Aplicaciones,6.4,8.0,Scrum Study,Peru,Ing. En Sistemas,Certificacion Scrum Master,Graduado,Otro,6.1,3.0,9.0,2.0,5.0,1
Lider Tecnico,Peru,Soltero/A,Peru,6000.0,Ntt Data Peru S.A.C.,Peru,Tecnologias De La Informacion,Coordinadora Gestion De La Configuracion,19.7,12.0,Scrum Study,Peru,Tecnologias De La Informacion,Certificacion Scrum Master,Graduado,Otro,16.3,6.0,35.0,1.0,1.0,0
Scrum Master,Peru,Soltero/A,Peru,7500.0,Gm Marketing Services Sac,Chile,Ingenieria Oficina Tecnica / Proyecto,Scrum Master,8.6,17.0,Scrum Alliance,Peru,Ing. - Otros,Certificacion Scrum Master Alliance,Graduado,Posgrado,14.9,4.0,35.0,2.2,5.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,9000.0,Mdp Consulting S.A.C.,Peru,Liderazgo De Proyecto,Project Manager,21.0,7.0,Scrum Alliance,Colombia,Procesos / Calidad Total,Certified Scrummaster(R) (Csm(R)),Graduado,Otro,8.3,6.0,12.0,1.0,2.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,7000.0,Protecta Security,Peru,Liderazgo De Proyecto,Supervisora De Proyectos Senior,10.1,5.0,Scrum Alliance,Peru,Otra,Certified Scrummaster,Graduado,Otro,7.2,6.0,20.0,2.0,5.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,5000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.3,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Curso De Facebook Ads,En Curso,Universitario,11.7,2.0,8.0,1.0,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,5000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,8.9,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria Empresarial Y De Sistemas,En Curso,Universitario,11.4,2.0,8.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Estudiante De Ingenieria De Software,En Curso,Universitario,13.3,2.0,8.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,13.7,2.0,8.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,5500.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Licenciatura De Administracion De Empresas,En Curso,Universitario,13.2,2.0,8.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Estudiante De Administracion De Empresas,En Curso,Universitario,13.8,2.0,8.0,1.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,5000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria Electronica,En Curso,Universitario,12.1,2.0,8.0,1.0,1.0,0
Analista Programador Senior/Full Stack,Peru,Soltero/A,Peru,6000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ingenieria Civil,En Curso,Universitario,12.9,2.0,8.0,1.0,1.0,0
Analista Programador - Mvc,Peru,Soltero/A,Peru,6000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.8,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Ciencias Y Tecnologias De La Comunicacion,En Curso,Universitario,12.2,2.0,8.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Minera Aurifera Retamas(Marsa),Peru,Tecnologias De La Informacion,Analista De Sistemas,9.7,14.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Sap Sd-Mm,En Curso,Universitario,13.0,2.0,8.0,1.0,1.0,0
Analista Programador,Peru,Soltero/A,Peru,5000.0,Mdp Consulting S.A.C.,Peru,Programacion,Analista Programador,8.1,13.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Diploma En Customer Experience Manager,En Curso,Universitario,10.4,2.0,8.0,1.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4500.0,Mdp Consulting S.A.C.,Peru,Programacion,Analista Programador,8.2,13.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Arquitectura Empresarial Aplicada,En Curso,Universitario,10.5,2.0,8.0,1.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4500.0,Mdp Consulting S.A.C.,Peru,Programacion,Analista Programador,8.2,13.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Licenciada En Trabajo Social,En Curso,Universitario,10.5,2.0,8.0,1.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4500.0,Marina De Guerra Del Peru,Peru,Programacion,Analista Programador,7.9,12.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Tecnico Titulado En Software Y Sistemas,En Curso,Universitario,10.2,2.0,8.0,1.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4500.0,Marina De Guerra Del Peru,Peru,Programacion,Analista Programador,8.0,12.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Itil,En Curso,Universitario,10.3,2.0,8.0,1.0,1.0,0
Cloud Devops,Peru,Soltero/A,Peru,3500.0,Digitex,Peru,Analisis Funcional,Analista Funcional,9.8,6.0,"Instituto Superior Tecnologico ""Cepea""",Peru,Comunicacion Audiovisual,Ingenieria De Sistemas,Abandonado,Universitario,1.6,2.0,1.0,1.3,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,5.0,La Calera,Peru,Analisis Funcional,Analista De Sistemas,10.9,7.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,2.0,1
Programador .Net,Peru,Soltero/A,Peru,5.0,Consultance It,Peru,Tecnologias De La Informacion,Senior Full Stack Developer,11.2,5.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,3.0,1
Programador .Net,Peru,Soltero/A,Peru,5.0,Consultance It,Peru,Tecnologias De La Informacion,Senior Full Stack Developer,11.3,5.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,3.0,1
Programador .Net,Peru,Soltero/A,Peru,5.0,Consultance It,Peru,Tecnologias De La Informacion,Senior Full Stack Developer,11.3,5.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,3.0,1
Analista Funcional,Peru,Soltero/A,Peru,5.0,Consultance It,Peru,Tecnologias De La Informacion,Senior Full Stack Developer,11.2,5.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,3.0,1
Desarrollador Full Stack,Peru,Soltero/A,Peru,5.0,Consultance It,Peru,Tecnologias De La Informacion,Senior Full Stack Developer,9.5,5.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,3.0,1
Analista Programador Senior/Full Stack,Peru,Soltero/A,Peru,5.0,Consultance It,Peru,Tecnologias De La Informacion,Senior Full Stack Developer,9.6,5.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,18.0,1.0,3.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,5.0,Hospital Daniel Alcides Carrion,Peru,Gerencia / Direccion General,Asesor De La Direccion General,10.1,6.0,Universidad Europea De Madrid,Espana,Ing. En Sistemas,Master En Gerencia De Sistemas,Graduado,Master,8.9,3.0,19.0,1.0,2.0,1
Gestor De Servicios De Ti,Peru,Casado/A,Peru,7000.0,Universidad Peruana De Ciencias Aplicadas (Upc),Peru,Educacion/ Docentes,Docente,16.2,3.0,Universidad Europea De Madrid,Espana,Tecnologias De La Informacion,Master En Sistemas Y Tecnologias De La Inform,Graduado,Master,2.5,2.0,32.0,2.0,13.0,0
