lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
Consultor De Base De Datos Y Servicios Ti,,1
Consultor De Canales,,1
Consultor De Costos,,1
Consultor De Desarrollo De Sw,,1
Consultor De Desarrollo Sap Bussiness One,,1
Consultor De Gestion Del Talento,,1
Consultor De Infraestructura Cloud,,1
Consultor De Infraestructuras De Ti,,1
Consultor De Integracion,,1
"Consultor De Marketing , Ventas Y Publicidad",,1
Consultor De Negocios Corporativo,,1
Consultor De Procesos,,1
Consultor De Procesos Senior,,1
Consultor De Procesos Y Lean,,1
Consultor De Proyecto Ti,,1
Consultor De Proyectos / Riesgos,,1
Consultor De Proyectos Agile,,1
Consultor De Riesgo Y Cumplimiento,,1
Consultor De Sap Sd,,1
Consultor De Seguridad De La Informacion,,1
Consultor De Sharepoint,,1
Consultor De Sistemas / Analista Funcional,,1
Consultor De Sistemas De Informacion,,1
Consultor De Sistemas De Ti,,1
Consultor De Sistemas Freelancer,,1
Consultor De Sistemas.,,1
Consultor De Soluciones De Infraestructura,,1
Consultor De Soluciones Tecnologicas,,1
Consultor De Soporte Tecnico N2,,1
Consultor De Tecnologia De La Informacion Y Telecomunicaciones,,1
Consultor De Ti Y Telecomunicaciones,,1
Consultor De Ventas De Franquicias,,1
Consultor E Implementador De Sistemas,,1
Consultor E Implementador De Software,,1
Consultor Ecommerce,,1
Consultor Ecommerce Y Marketing Digital,,1
Consultor Empresarial,,1
Consultor En Desarrollo De Software,,1
Consultor En Gestion Y Analisis De Datos Proyecto Vuce 2.0,,1
Consultor En Infraestructura De Ti,,1
"Consultor En Sistemas, Mejora Continua.",,1
"Consultor En Tecnologia, Procesos E Inovacion",,1
Consultor En Tecnologias,,1
Consultor En Tecnologias De Informacion,,1
Consultor Especialista,,1
Consultor Especialista En Marketing Digital,,1
Consultor Estrategico,,1
Consultor Experto Business Intelligence,,1
Consultor Externo - Proyecto Data Toponimica,,1
Consultor Externo De Infraestructura Y Soporte Ti,,1
Consultor Freelance,,1
Consultor Funcional Sd,,1
Consultor Funcional Ti,,1
Consultor Gestion De Proyectos De It,,1
Consultor Itil,,1
Consultor Java,,1
Consultor Jr. Ti - Area De Servicios Financieros,,1
Consultor Junior Sap Business One,,1
Consultor Latam,,1
Consultor Microsoft,,1
Consultor Oracle,,1
Consultor Risk Advisory,,1
Consultor Sap,,1
"Consultor Sap (Wm,Mm,Sd,Pm,Pp,Fi,Co)",,1
Consultor Sap Business One,,1
Consultor Sap Fi,,1
Consultor Sap Fi Y Analytics,,1
Consultor Sap Mm/Sd,,1
Consultor Scrum + Mejora Continua,,1
Consultor Senior Bpm - Arquitecto De Procesos,,1
Consultor Senior Business Analytic,,1
Consultor Senior De Bi,,1
Consultor Senior De Bi Y Analytics,,1
Consultor Senior En Proyectos Ofiplan,,1
Consultor Senior En Reclutamiento Y Seleccion,,1
Consultor Senior En Tecnologias De Informacion,,1
Consultor Senior Oracle,,1
Consultor Senior Oracle Netsuite Erp,,1
Consultor Senior Servidores Y Aplicaciones,,1
Consultor Sig,,1
Consultor Tecnico,,1
Consultor Tecnico - Comercial Ii Metalmecanica Mining,,1
Consultor Tecnico De Oracle,,1
Consultor Tecnico Senior,,1
Consultor Tematico,,1
Consultor Ti / Analista De Sistemas,,1
Consultor Ti /Transformacion Digital,,1
Consultor Ti En El Area De Servicios - Cloud,,1
Consultor Ux/Ui,,1
Consultor Vb.Net,,1
Consultor Y Asesor Independiente,,1
Consultor Y Preventa Cloud,,1
"Consultor, Proyecto Gerente De Ti",,1
Consultora Comercial Ti Corporativo,,1
Consultora Corporativa Senior,,1
Consultora De Belleza,,1
Consultora De Campo,,1
Consultora De Ventas De Canales,,1
Consultora Freelance,,1
Consultora Junior,,1
Consultora Ventas Online,,1
Consultora Y Gestora De Proyectos De Innovacion,,1
Consutor Ti,,1
Contador 2 De Impuestos,,1
Content Manager Y Community Manager,,1
Content Marketing Lead,,1
Content Y Community Manager,,1
Control De Calidad Electronica,,1
Controlador De Insumos,,1
Controller,,1
Controller De Almacen,,1
Controller De Operaciones,,1
Controller De Sistemas,,1
Coo,,1
Coord De Proyectos De Infraestructura,,1
Coord. En Jefe De Conferencias,,1
Coordiandor De Planificacion - Consultor Externo,,1
Coordinacion De Control De Cambios - Telefonica,,1
Coordinador - Analista De Sistemas Y Soporte It,,1
Coordinador - Servicios Universitarios Impresion,,1
Coordinador / Capacitador,,1
Coordinador \ Ejecutivo,,1
Coordinador Administrador De Base De Datos,,1
Coordinador Administratuvo,,1
Coordinador Bi,,1
Coordinador Bim,,1
Coordinador Comercial - Administrativo,,1
Coordinador Contact Center,,1
Coordinador Corp. De Soluciones De Negocio De Ti,,1
Coordinador De Arquitectura De Datos,,1
Coordinador De Aseguramiento De Calidad,,1
Coordinador De Atencion Al Publico,,1
Coordinador De Bienestar Social,,1
Coordinador De Bienestar Yrrhh,,1
Coordinador De Cambios & Despliegues,,1
Coordinador De Centro De Control Y Gestion De Ti,,1
Coordinador De Comunicaciones,,1
Coordinador De Control De Proyectos,,1
Coordinador De Control Interno,,1
Coordinador De Desarrollo (Dica),,1
Coordinador De Desarrollo Sap,,1
Coordinador De Desarrollo Web,,1
Coordinador De Desarrollo Y Sistemas,,1
Coordinador De Diseno,,1
Coordinador De Diseno Y Ventas,,1
Coordinador De Estrategia Comercial,,1
Coordinador De Help Desk,,1
Coordinador De Infraestructura Tecnologica,,1
Coordinador De Infraestructura Y Seguridad Ti,,1
Coordinador De Infraestructura Y Soporte Ti,,1
Coordinador De Innovacion Y Soporte Tecnologica,,1
Coordinador De Local De Votacion,,1
Coordinador De Marketing E Imagen Institucional,,1
Coordinador De Marketing Y Diseno,,1
Coordinador De Marketing Y Ventas,,1
Coordinador De Mesa De Ayuda,,1
Coordinador De Mesa De Ayuda Y Telecomunicaciones,,1
Coordinador De Mesa De Votacion Para La Onpe,,1
Coordinador De Mesa T2,,1
Coordinador De Mkt Digital,,1
Coordinador De Negocios En Regiones,,1
Coordinador De Obra,,1
Coordinador De Operaciones Centros De Vacunacion,,1
Coordinador De Operaciones Ti,,1
Coordinador De Prensa,,1
Coordinador De Procesos Del Mercado Personas,,1
Coordinador De Procesos Y Operaciones,,1
Coordinador De Procesos Y Proyectos Corporativos,,1
Coordinador De Proyecto,,1
Coordinador De Proyectos | Consultor Proyectos,,1
Coordinador De Proyectos De Innovacion Tecnologica,,1
Coordinador De Proyectos De Innovacion Y E.D.,,1
Coordinador De Proyectos De Migracion It,,1
Coordinador De Proyectos De Tecnologias De Informacion,,1
Coordinador De Proyectos De Telecomunicacione,,1
Coordinador De Redes E Infraestructura,,1
Coordinador De Servicios - Telefonica,,1
Coordinador De Servicios De Infraestructura Tic,,1
Coordinador De Servicios De Voz,,1
Coordinador De Servicios Hd - Proyecto Gr,,1
Coordinador De Servicios Help Desk,,1
Coordinador De Sistema,,1
Coordinador De Sistemas Y Operaciones,,1
Coordinador De Sistemas Y Servicios Ti,,1
Coordinador De Solucion De Negocios,,1
Coordinador De Soporte E Implementacion,,1
Coordinador De Soporte Y Nuevas Tecnologias,,1
Coordinador De Talento Humano,,1
Coordinador De Tecnologia De La Informacion,,1
Coordinador De Ti - Cloud,,1
Coordinador De Ti - Hudbay,,1
Coordinador De Ti Regional Sudamerica,,1
Coordinador De Ti Y Sistemas Industriales,,1
Coordinador De Trabajo Social,,1
Coordinador De Transporte Y Distribucion,,1
Coordinador De Utic,,1
Coordinador De Ventas - Facturacion Local,,1
Coordinador De Ventas B2B (Bdm),,1
Coordinador De Ventas Coorporativas,,1
Coordinador Del Area De Desarrollo,,1
Coordinador Del Programa De Soporte Al Paciente,,1
Coordinador Del Proyecto App Movil,,1
Coordinador En Logistica Y Compras,,1
Coordinador En Sistemas De Informacion,,1
Coordinador Financiero,,1
Coordinador General Del Area De Office 365,,1
Coordinador Hsseq,,1
Coordinador Infraestructura Y Servicios Ti,,1
Coordinador Junior De Recursos Humanos,,1
Coordinador Local De Votacion,,1
Coordinador Logistico,,1
Coordinador Pmo - Transformacion En Telefonica,,1
Coordinador Productoprogramaticas Y Dataanalytics,,1
Coordinador Qhse,,1
Coordinador Salesforce,,1
Coordinador Senior De Proyectos,,1
Coordinador Soporte Tecnico,,1
Coordinador Sst,,1
Coordinador Tecnico De Mesa,,1
Coordinador Tecnologico,,1
Coordinador Y Analista Ti,,1
Coordinador. De Servicios Y Act. De Ti,,1
Coordinador/Especialista De Gestion Energetica,,1
Coordinadora / Jefe De Proyectos Senior Pmo,,1
Coordinadora Academica,,1
Coordinadora Adm Y Rrhh,,1
Coordinadora Corporativa Sig,,1
Coordinadora De Administracion De Personal,,1
Coordinadora De Bbss,,1
Coordinadora De Bienestar Yrrhh,,1
Coordinadora De Calidad Y Atencion Al Cliente,,1
Coordinadora De Control Operativo,,1
Coordinadora De Exportaciones,,1
Coordinadora De Gobierno De Personas (Freelance),,1
Coordinadora De Logistica,,1
Coordinadora De Marketing,,1
Coordinadora De Markting,,1
Coordinadora De Mesa,,1
Coordinadora De Nuevas Conexiones,,1
Coordinadora De Operaciones Peru,,1
Coordinadora De Proyectos - Temporal - Py Win,,1
Coordinadora De Servicios,,1
Coordinadora De Trade Marketing,,1
Coordinadora De Visitas Domiciliarias,,1
Coordinadora Del Area De Gestion Del Talento,,1
Coordinadora Del Consejo Local,,1
Coordinadora En Calidad Del Software,,1
Coordinadora Gestion De La Configuracion,,1
Coordinadora Noc/Soc,,1
Coordinadora Sig,,1
Coordinadora Territorial,,1
Coordinadora Voluntaria De Comunicaciones,,1
Coordinadtor De Trade Marketing,,1
Coordinar De Eventos Del Iepi,,1
Coordinardor Gps - Centro De Control,,1
Coordinator,,1
Copywriter,,1
Corporate Account Executive,,1
Corporate Consulting,,1
Corporate Key Account Manager,,1
Corredor De Seguros,,1
Costumer Service,,1
Costumer Service Representative,,1
Country Manager,,1
Creador De Contenido | Community Manager,,1
Creadora De Contenidos,,1
Creando Matematica.,,1
Creative Director,,1
Creditos Y Cobranzas,,1
Crisis Manager,,1
Cto - Director De Operaciones Y Tecnologia,,1
Cto | Cio | Gerente De Tecnologia,,1
Cto Y Co-Founder,,1
Customer Sales Experience,,1
Customer Service Assistant,,1
Customer Service Representative,,1
Customer Services Representative: Hybrid Platform Recovery,,1
Cyber Security Specialist,,1
Daip,,1
Data Analyst,,1
Data Analyst Program,,1
Data And Analytics / Business Intelligence Leader,,1
Data Architect Leader,,1
Data Architect Pmo,,1
Data Center Operations Bilingual,,1
Data Engineer Bi,,1
Data Engineer Cloud,,1
Data Engineer Senior - Proyecto Cencosud,,1
Data Enginer,,1
Data Enginer- Bi,,1
Data Management,,1
Data Marshall,,1
Data Science Manager,,1
Data Strategist,,1
Database Manager,,1
Datacenter Networking Engineer,,1
Datamarshall Senior De Operaciones,,1
Datos Y Modelamiento - Proyecto,,1
Dba,,1
Dba Team Leader,,1
Delegado General De Marcas Propias,,1
Delivery Assurance Facilitator,,1
Demand Generation Specialist,,1
Departamento De Psicologia,,1
Deployment Analystic,,1
Desarrolador Backend,,1
Desarrolador Web En Wordpress An Drupal,,1
Desarrollador / Disenador,,1
Desarrollador Android - Web,,1
Desarrollador As 400,,1
Desarrollador Backend Escritorio,,1
Desarrollador Big Data,,1
"Desarrollador Cell, Banco: Bbva Peru",,1
Desarrollador Cobol,,1
Desarrollador De Aplicaciones,,1
Desarrollador De Aplicaciones Empresariales,,1
Desarrollador De Php,,1
Desarrollador De Proyecto 30Cash Software,,1
Desarrollador De Proyectos,,1
Desarrollador De Sistemas Embebidos,,1
Desarrollador De Software .Net,,1
Desarrollador De Software Senior,,1
Desarrollador Freelancer,,1
Desarrollador Front End,,1
Desarrollador Front End Lider De Mesa.,,1
Desarrollador Frontend,,1
Desarrollador Front-End,,1
Desarrollador Full Stack Java,,1
Desarrollador Full Stack Javascript,,1
Desarrollador Fullstack Junior,,1
Desarrollador Fullstack Node.Js,,1
Desarrollador Ii,,1
Desarrollador Jr,,1
Desarrollador Movil - Android,,1
Desarrollador Multiplataforma,,1
Desarrollador Office 365,,1
Desarrollador Php,,1
Desarrollador Senior,,1
Desarrollador Senior Full Stack,,1
Desarrollador Web / Mobile,,1
Desarrollador Web Bitrix24,,1
Desarrollador Web Y Tester Qa,,1
Desarrollador. Net Mvc,,1
Desarrolladora De Front-End,,1
Desarrolladora De Plataformas Tecnologicas,,1
Desarrolladora De Proyectos,,1
Desarrolladora Web,,1
Desarrollador-Consultor,,1
Desarrollar Fullstack,,1
Desarrollo Comercial Y Proyectos Ti,,1
Desarrollo De Negocios/ Hunter/ Consultoria,,1
Desarrollo De Software,,1
Desarrollo Web,,1
Desarrollo Y Gestion Web,,1
Desenvolvedor De Sistemas,,1
Desollador Soa Java,,1
Dev Fullstack,,1
Dev. De Aplicaciones Web Y Produccion Grafica,,1
Developer - Assistant I,,1
Developer Bizagi Studio .Net,,1
Developer Fullstack Junior,,1
Developer Internship,,1
Developer Jr,,1
Developer Junior,,1
Developer Net,,1
"Devops - Sre , Engineer Cloud",,1
"Devops - Sre , System Management Engineer",,1
Devops / Cloudops,,1
Devops Architec,,1
Devops Architect,,1
Devops Engineer | Agileops - Ibm,,1
Devops Engineer Semi Senior,,1
Devops Tech Lead,,1
Devops/Sre Architect,,1
Digitador De Datos,,1
Digitador Informatico,,1
Digitador Y Asistente Contable,,1
Digitadora Y Atencion Al Usuario,,1
Digital Architect,,1
Digital Business Solutions Specialist,,1
Digital It Manager,,1
Digital Marketing Specialist,,1
Digital Planner,,1
Direccion Comercial,,1
Director Comercial Peru Y Colombia,,1
Director Consultor,,1
Director Creativo,,1
Director De Desarrollo Organizacional,,1
Director De Ingenieria Y Ti,,1
Director De Proyectos T.I.,,1
Director De Recursos Humanos,,1
Director De Rr.Hh,,1
Director De Servicios,,1
Director De Tecnologia,,1
Director De Tecnologias De La Informacion,,1
Director Ejecutivo,,1
Director/Consultor Independiente/Telecomunicaciones/Operaciones/Logistica,,1
Directora De Arte,,1
Directora De Comunicaciones,,1
Directora De Marketing,,1
Directora De Proyectos De Innovacion Y Estrategia,,1
Disenador Creativo,,1
Disenador De Experiencia Ux,,1
Disenador De Experiencia Ux/Ui,,1
Disenador De Medios Digitales,,1
Disenador Grafico - Freelance,,1
Disenador Grafico / Disenador Digital / Animador D,,1
Disenador Grafico Jr.,,1
Disenador Grafico Junior,,1
Disenador Grafico Senior,,1
Disenador Grafico Sr,,1
Disenador Grafico Y Community Manager,,1
Disenador Industrial Y Programador Cnc,,1
Disenador Semi Senior,,1
Disenador Ui/Ux,,1
Disenador Ux Senior,,1
Disenador Ux Ui,,1
Disenador Ux|Ui,,1
Disenador Web Ux/Ui,,1
Disenador Web Y Grafico Ux/Ui,,1
Disenadora Grafica &Amp; Marketing Digital,,1
Disenadora Grafica // Disenadora Ux/Ui,,1
Disenadora Grafica Sr.,,1
Disenadora Grafica Web,,1
Disenadora Ux/Ui,,1
"Disenadora Ux/Ui, Disenadora Publicitaria",,1
Disenadora Web,,1
Disenadora Y Operador De Pre Prensa Flexo,,1
Disenadora Y Programadora Web,,1
Diseno,,1
Diseno Grafico,,1
Diseno Grafico Y Community Manager,,1
Diseno Grafico/Publicidad,,1
Diseno Ux/Ui,,1
Diseno Ux-Ui / Freelance,,1
Distribuidor Y Logistico,,1
Docente A Tiempo Parcial De La Carrera De Com,,1
Docente Contratado,,1
Docente De Comunicacion,,1
Docente De Dpcc,,1
Docente De Formacion Continua,,1
Docente De Marketing Digital,,1
Docente De Pregrado (Horas),,1
Docente De Proyectos De Innovacion Tecnologica,,1
Docente De Tecnologias,,1
Docente De Ti,,1
Docente De Tiempo Parcial,,1
Docente En Gestion Y Evaluacion De Proyectos,,1
Docente Gestion De La Innovacion,,1
Docente Institucional,,1
Docente Pec De Ux/Ui,,1
Docente Programas De Especializacion,,1
Docente Soa - Lenguaje De Programacion,,1
Docente Universitario A Tiempo Parcial,,1
Docente Y Tecnico Informatico,,1
Docentes De Innovacion,,1
Documentador De Procesos,,1
Dsenadora Ux,,1
Dueno De Producto,,1
Dynamics 365 Crm Solutions Architect,,1
Eac,,1
Ecm Consulting,,1
E-Commerce Y Marketing,,1
Economista,,1
Ecosystem And Business Development Specialist,,1
Edicion De Video,,1
Editor,,1
Editor - Animador Audiovisual,,1
Editor De Videos/Creador De Efectos Visuales,,1
Educador Social,,1
Ejecutiva B2C,,1
Ejecutiva Comercial Kam,,1
Ejecutiva Comercial Publicitaria,,1
Ejecutiva Comercial Red Hat,,1
Ejecutiva Comercial Regional,,1
Ejecutiva Comercial Senior - Nuevos Negocios,,1
Ejecutiva Comercial Y Traductora,,1
Ejecutiva Corporativa,,1
Ejecutiva Cuenta,,1
Ejecutiva De Admision Al Paciente,,1
Ejecutiva De Cobranza,,1
Ejecutiva De Comunicaciones,,1
Ejecutiva De Contratos,,1
Ejecutiva De Cuentas Corporativas Worksite,,1
Ejecutiva De Cuentas Especiales,,1
Ejecutiva De Locales Comerciales,,1
Ejecutiva De Negocios,,1
Ejecutiva De Postventa,,1
Ejecutiva De Retencion,,1
Ejecutiva De Salud Y Beneficios,,1
Ejecutiva De Seleccion,,1
Ejecutiva De Servicios Medicos,,1
Ejecutiva De Ventas Corporativa,,1
Ejecutiva De Ventas Institucionales,,1
Ejecutiva Multicanal,,1
Ejecutiva Venta Empresa - Canal Corporativo,,1
Ejecutivas De Cuentas Corporativas,,1
Ejecutivo Atencion Consultas,,1
Ejecutivo Back Office,,1
Ejecutivo Comercial - Licitaciones Estatales,,1
Ejecutivo Comercial ( Commercial Head),,1
Ejecutivo Comercial B2B B2C,,1
Ejecutivo Comercial Canal Mayorista,,1
Ejecutivo Comercial De Ventas,,1
Ejecutivo Comercial Retail,,1
Ejecutivo Comercial Ti,,1
Ejecutivo Comercial/Gerente,,1
Ejecutivo Corporativo Senior,,1
Ejecutivo De Admision,,1
Ejecutivo De Atencion Al Cliente,,1
Ejecutivo De Banca Negocios Y Pymes,,1
Ejecutivo De Banca Personal,,1
Ejecutivo De Banca Personal - Empresa,,1
Ejecutivo De Co Propiedades,,1
Ejecutivo De Comercial Banca Persona,,1
Ejecutivo De Creditos Vehiculares,,1
Ejecutivo De Cuentas Clave,,1
Ejecutivo De Cuentas Corporativas,,1
Ejecutivo De Cuentas Senior,,1
Ejecutivo De Cuentas Y Nuevos Negocios,,1
Ejecutivo De Desarrollo De Negocios,,1
Ejecutivo De Help Desk,,1
Ejecutivo De Implementacion Tecnologica De Viajes,,1
Ejecutivo De Marketing,,1
Ejecutivo De Marketing Sap,,1
Ejecutivo De Negocios,,1
Ejecutivo De Negocios B2B,,1
Ejecutivo De Negocios Senior,,1
Ejecutivo De Oferta Emo,,1
Ejecutivo De Postgrado,,1
Ejecutivo De Prospeccion,,1
Ejecutivo De Proyectos,,1
Ejecutivo De Service Desk Y Administrador Aranda,,1
Ejecutivo De Servicio Al Cliente,,1
Ejecutivo De Trade Marketing,,1
Ejecutivo De Ventas Senior,,1
Ejecutivo De Ventas Ti,,1
Ejecutivo De Ventas Y Atencion Al Cliente,,1
Ejecutivo E - Learning Y Ventas,,1
Ejecutivo Multiproducto,,1
Ejecutivo Negocios Internacionales,,1
Ejecutivo Posventa,,1
Ejecutivo Principal Del Rnpm,,1
Ejecutivo Senior Administrativo,,1
Ejecutivo Senior De Cuentas Corporativas,,1
Ejecutivo Service Desk,,1
Ejecutivo Vehicular,,1
Ejecutivo Worksite,,1
Ejecutivo Y Asesor Comercial,,1
Ejecutvo B2B,,1
Embajador De Marca,,1
Empadronador,,1
Employee Experience Designer,,1
Emprendedora,,1
Encargada Comercial - Jefa De Cuentas Claves,,1
Encargada Creativa,,1
Encargada De Bienestar,,1
Encargada De Comunicacion Interna,,1
Encargada De Mesa De Ayuda,,1
Encargada De Publicidad,,1
Encargada De Rr.Hh,,1
Encargada De Seleccion Tiendas,,1
Encargada De Soporte,,1
Encargada De Tienda,,1
Encargada Del Area Comercial Y Licitaciones,,1
Encargada Y Supervisora De Produccion,,1
Encargado,,1
Encargado De Area De Desarrollo,,1
Encargado De Area De Sarrollo - Dba,,1
Encargado De Calidad,,1
Encargado De Centro De Impresion,,1
Encargado De Ciber,,1
Encargado De Computo Descentralizado,,1
Encargado De Infraestructura De Ti,,1
"Encargado De Infraestructura, Redes Y Soport",,1
Encargado De Inteligencia De Negocios Y Sistemas,,1
Encargado De Inventarios,,1
Encargado De Lacteos Y Congelados,,1
Encargado De Licitaciones,,1
Encargado De Logistica,,1
Encargado De Procesos De Mejora Continua,,1
Encargado De Produccion,,1
Encargado De Reclutamiento - Seleccion,,1
Encargado De Seccion,,1
Encargado De Seguridad Y Salud En El Trabajo,,1
Encargado De Servidores Y Soporte,,1
Encargado De Sistema,,1
Encargado De Soporte,,1
Encargado De Soporte Tecnico,,1
Encargado Del Area,,1
Encargado Del Area De Sistemas,,1
Encargado Del Control Y Gestion Del Personal,,1
Encargado Interino Del Area De Tecnologia,,1
Encargado Web De Ecommerce Automatizando Procesos,,1
Energy Engineer Assistant,,1
Enfermera Ocupacional,,1
Engineer,,1
Engineer It / Analista Programador,,1
Ensenanza De Ingles,,1
Enterprise Account Manager,,1
Entrenamiento Y Desarrollo De Talento,,1
Equipo De Difusion,,1
Esp. En Administracion Y Rrhh,,1
Especialista,,1
Especialista Administrativo,,1
Especialista Analista Payrroll,,1
Especialista Analista Qhse,,1
Especialista Arquitectura,,1
Especialista Bi And Planning,,1
Especialista Cloud E Infraestructura Ti,,1
Especialista Cx Analytics,,1
Especialista Dba,,1
Especialista De Adquisiciones,,1
Especialista De Analisis Y Desarrollo,,1
Especialista De Aplicaciones,,1
Especialista De Bi,,1
Especialista De Bi Y Dwh,,1
Especialista De Business Analytics Senior,,1
Especialista De Datos - Beca Continuidad I,,1
Especialista De Datos Sr.,,1
Especialista De Gestion De Informacion Y Analitycs,,1
Especialista De Gestion Del Conocimiento,,1
Especialista De Gestion Y Control Comercial,,1
Especialista De Gobierno De Datos,,1
Especialista De Implementacion Y Mantenimiento,,1
Especialista De Infraestructura Ti,,1
Especialista De Inteligencia Comercial,,1
Especialista De Linea Puestas A Tierra,,1
Especialista De Mejora Continua,,1
Especialista De Monitoreo Y Seguridad (Mi Banco),,1
Especialista De Planificacion Operacional,,1
Especialista De Precios,,1
Especialista De Procesos De Ti,,1
Especialista De Procesos Ti,,1
Especialista De Procesos Y Proyectos,,1
Especialista De Proyecto (Pm),,1
Especialista De Proyectos Y Procesos,,1
Especialista De Redes E Infraestructura,,1
Especialista De Seguimiento De Riesgos,,1
Especialista De Seguridad Informatica,,1
Especialista De Seguridad Tecnologica,,1
Especialista De Seguridad Unica,,1
Especialista De Seguridad Y Alarmas,,1
Especialista De Servidores Activaciones Ibm,,1
Especialista De Sistemas De Informacion,,1
Especialista De Soporte,,1
Especialista De Soporte De Incidencias,,1
Especialista De Soporte Sd,,1
Especialista De Soporte Service Desk,,1
Especialista De Soporte Service Desk Senior,,1
Especialista De Tecnologias Emergentes,,1
Especialista De Tic,,1
Especialista Desarrollador,,1
Especialista Devops / Arquitecto,,1
Especialista Devops / Arquitecto Backend,,1
Especialista En Analitica,,1
Especialista En Aplicaciones,,1
Especialista En Aplicaciones De Ti,,1
Especialista En Asuntos Regulatorios,,1
Especialista En Backup Tsm (Proyecto),,1
Especialista En Consultas Rnp Y Seace,,1
Especialista En Cuentas Claves,,1
Especialista En Desarrollo De Sistemas,,1
Especialista En Desarrollo De Software,,1
Especialista En Desasrrollo De Sistemas Web Y Aplicativos Moviles,,1
Especialista En Formulacion Y Evaluacion De Proyec,,1
Especialista En Gestion De Informacion Y Analisis,,1
Especialista En Gestion De Proyectos Tecnologicos,,1
Especialista En Gestion De Riesgo De Desastres,,1
Especialista En Gestion Y T.I,,1
Especialista En Ingenieria De Datos,,1
Especialista En Ingenieria De Datos Para La Admini,,1
Especialista En Integraciones (Midleware),,1
Especialista En Inteligencia De Negocios,,1
Especialista En Investigacion Y Desarrollo,,1
Especialista En Licitaciones,,1
Especialista En Modelos Analiticos,,1
Especialista En Modernizacion,,1
Especialista En Performance Digital,,1
Especialista En Plataforma Windows Y Vmware,,1
Especialista En Power Bi,,1
Especialista En Proyectos Bi,,1
"Especialista En Proyectos De Bi, Analytics",,1
Especialista En Proyectos De Sistemas Y Tic,,1
Especialista En Redes Lan,,1
Especialista En Seguimiento Y Control De Obra,,1
Especialista En Seguridad De La Informacion E Infraestructura,,1
Especialista En Service Desk,,1
Especialista En Servidores,,1
Especialista En Sistemas &Amp; Ti,,1
"Especialista En Soluciones Integrales Ti, Automatizacion De Procesos, Captura Automatica De Datos.",,1
Especialista En Soporte De Sistemas Operativos,,1
Especialista En Systemx Y Networking,,1
Especialista En Tecnologia,,1
Especialista En Tecnologias De La Informacion,,1
Especialista Etl,,1
Especialista Funcional,,1
Especialista Gestion De Informacion Cobranzas,,1
Especialista I,,1
Especialista Implantacion De Servicios Digitales,,1
Especialista Infraestructura Cloud Semi Senior,,1
Especialista Legal,,1
Especialista Linux,,1
Especialista Mainframe,,1
Especialista Modelos Analiticos,,1
Especialista Oracle Data Integrator,,1
Especialista Plataforma Windows,,1
Especialista Pmo - Responsable De La Implementacion Y Gestion De Las Oficinas De Proyecto,,1
Especialista Pool Development Bi,,1
Especialista Producto,,1
Especialista Proyecto Bi - Freelance,,1
Especialista Release,,1
Especialista Riesgo No Financiero,,1
Especialista Rpa Senior Y Qa,,1
Especialista Senior De Aplicaciones Cloud,,1
Especialista Senior De Seguridad,,1
Especialista Senior Virtualizacion,,1
Especialista Servicios Gestionados,,1
Especialista Smart Desk,,1
Especialista Soluciones Negocios,,1
Especialista Soporte Ti,,1
Especialista Supervisor,,1
Especialista Tecnico Ibm Cloud,,1
Especialista Tecnologia De La Informacion,,1
Especialista Unix Senior,,1
Especialista Y Encargado De Comunicacion Interna,,1
Estadistico,,1
Estudiante De Ciencia De La Computaci{On,,1
Evaluador Junior,,1
Event Planner,,1
Executive Assistant,,1
Experiencia Del Cliente Multicanal.,,1
Experto / Arquitecto Cloud,,1
Experto De Seccion,,1
Experto En Infraestructura Ti,,1
Experto En Ventas,,1
Facilitador De Innovacion,,1
Facilitadora Educativa,,1
Facturacion,,1
Field Support,,1
Fiscalizador De Local De Votacion,,1
Fiscalizador De Local De Votacon,,1
Fiscalizador Tecnico,,1
Fonoluz,,1
Forcasting Analysis Using Arima Model,,1
Formacion Y Certificacion,,1
Fotografa De Producto,,1
Fotografo Y Editor Audiovisual,,1
Founder / It Project Manager,,1
Free Lance Trabajador Social - Gestor De Subsidios,,1
Freelance - Profesional Independiente,,1
Freelance (Independiente),,1
Freelance Auxiliar De Recluta. Y Seleccion Masivos,,1
Freelance Community Manager,,1
Freelance De Diseno Grafico Y Community Manag,,1
Freelance En Recursos Humanos,,1
Freelance It Consultant,,1
Freelance Python Developer,,1
Freelance Sales Agent,,1
Freelance: Administradora,,1
Freelance: Consultor Ti Independiente,,1
Freelancer Especialista Desarrollo De Sistemas,,1
Front Desk - Telefonica Del Peru,,1
Front End Angular Developer,,1
Front End Developer,,1
Front-End Developer,,1
Fulfillment It Engineer,,1
Full Stack,,1
Full Stack .Net Developer,,1
Full Stack .Net.,,1
Full Stack Developer Y Ux Designer,,1
Full Stack Jr,,1
Fullstack,,1
Fullstack Developer / Ceo,,1
Fullstack Web Developer,,1
Funcionaria De Ventas,,1
Funcionario Banca Empresa/Proyecto Especial,,1
Funcionario Comercial,,1
Funcionario De Negocios Corporativos,,1
Funcionario De Ventas,,1
Functional Analyst,,1
Functional Consultant | Developer Junior Microsoft Dynamics Nav,,1
Functional System Analyst,,1
Fundadora,,1
Generacion De Nuevos Negocios,,1
Generalista Administrativo,,1
Geografo Senior,,1
Gerencia De Administracion Y Ventas,,1
