jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Hub Technology,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Maestria,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Casado/A,Peru,14600.0,Ibm Del Peru S.A.C.,Peru,Tecnologia / Sistemas,Consultor Backend Developer,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Calderos Piedra,Peru,Recursos Humanos,Asistente De Recursos Humanos,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Titulada En Administracion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Jci Ingenieria & Servicios Ambientales S.A.C,Peru,Ingenieria De Procesos,Supervisor De Sig,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Gestion De Operaciones Y Servicios Logisticos,Graduado,Master,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Jci Ingenieria & Servicios Ambientales S.A.C,Peru,Ingenieria De Procesos,Supervisor De Sig,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Gestion De Operaciones Y Servicios Logisticos,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Procesos De Medios De Pago S.A.C - Izipay,Peru,Organizacion Y Metodos,Analista De Gestion De Procesos,20.0,Universidad Nacional Mayor De San Marcos,Peru,Procesos / Calidad Total,Gestion De Operaciones Y Servicios Logisticos,En Curso,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Bionet S.A.,Peru,Ventas,Asesor Tecnico Comercial,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Direccion De Empresas Industriales Y De Servicios,En Curso,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Ministerio De Relaciones Exteriores,Peru,Otros,Tecnico Administrativo,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Ciencias Administrativas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Pareja De Hecho,Peru,14600.0,Scotiabank Peru S.A.A.,Peru,Creditos Y Cobranzas,Asesor Comercial,20.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Ciencias Administrativas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Pricewaterhousecoopers,Peru,Consultoria,Associate Auditoria Financiera,20.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Licenciada En Administracion De Empresas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Cia De Seguridad Prosegur,Peru,Ventas,Ejecutiva De Cuentas,20.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Licenciada En Administracion De Empresas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Cia De Seguridad Prosegur,Peru,Ventas,Ejecutiva De Cuentas,20.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Licenciada En Administracion De Empresas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Fesalud,Peru,Comercial,Asesor Comercial,20.0,Universidad Nacional De Piura,Peru,Adm. De Empresas,Licenciada En Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Estilos S.R.L.,Peru,Infraestructura,Jefe De Infraestructura Y Comunicaciones,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Programa De Liderazgo Y Gestion Del Cambio,Graduado,Otro,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Corporacion Sealers,Peru,Produccion,Jefe De Operaciones,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Mba,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Lumingo - Grupo El Comercio,Peru,Tecnologias De La Informacion,Analista De Integracion,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Data Architect,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Sistemas,Jefe De Proyectos,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Sistemas,Jefe De Proyectos,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Sistemas,Jefe De Proyectos,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Sistemas,Jefe De Proyectos,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Sistemas,Jefe De Proyectos,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Data Engineer,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Sistemas,Jefe De Proyectos,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Menorca Inversiones,Peru,Tecnologia / Sistemas,Coordinador De Tecnologia,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Menorca Inversiones,Peru,Tecnologia / Sistemas,Coordinador De Tecnologia,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Menorca Inversiones,Peru,Tecnologia / Sistemas,Coordinador De Tecnologia,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista De Soluciones Ti,Peru,Soltero/A,Peru,14600.0,Menorca Inversiones,Peru,Tecnologia / Sistemas,Coordinador De Tecnologia,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Desarrollador Python (Temporal),Peru,Soltero/A,Peru,14600.0,Menorca Inversiones,Peru,Tecnologia / Sistemas,Coordinador De Tecnologia,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Consultor Cloud,Peru,Soltero/A,Peru,14600.0,Menorca Inversiones,Peru,Tecnologia / Sistemas,Coordinador De Tecnologia,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Nike,Peru,Ventas,Key Account Manager,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Diplomado En Gestion Comercial Y Ventas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Mitsui Auto Finance Peru S.A.,Peru,Liderazgo De Proyecto,Analista Transformacion Y Experiencia Del Cliente,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Gerencia De Producto,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Limautos,Peru,Comercial,Funcionario De Negocios Corporativos,20.0,Universidad Esan,Peru,Marketing / Comercializacion,Gerencia De Producto,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Yanbal,Peru,Liderazgo De Proyecto,Project Manager / Product Owner,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Master Of Business Administration - Mba,En Curso,Master,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Banco Falabella,Peru,Testing / Qa / Qc,Gestor De Calidad De Software,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Master Of Business Administration - Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Banco Falabella,Peru,Testing / Qa / Qc,Gestor De Calidad De Software (Renuncia Por Mba),20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Master Of Business Administration - Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Suiza Lab,Peru,Desarrollo De Negocios,Analista Comercial,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,En Curso,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Aqualandia Peru,Peru,Administracion,Consultor De Negocios,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Egresado - Administracion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Consultora Externa,Peru,Desarrollo De Negocios,Generacion De Nuevos Negocios,20.0,Universidad Del Pacifico,Peru,Adm. De Empresas,Mba,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Wt Sourging Peru Sac,Peru,Tecnologia / Sistemas,Jefe De Servicios E Infraestructura Tic,20.0,Escuela De Post Grado - Universidad San Ignacio De Loyola,Peru,Adm. De Empresas,Executive Mba Dobre Grado,En Curso,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Evol - Tsnet S.A.,Peru,Tecnologias De La Informacion,Gerente De Proyectos,20.0,Escuela De Post Grado - Universidad San Ignacio De Loyola,Peru,Adm. De Empresas,Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Union Libre,Peru,14600.0,Sise Acs,Peru,Educacion/ Docentes,Docente,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,C2 Mining Solutions S.A.C.,Peru,Comercial,Account Manager,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Graduada,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Essalud,Peru,Telecomunicaciones,Sub Gerente De Comunicaciones,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Mba,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,14600.0,Real Systems S.A.,Albania,Comercial,Coordinador Comercial - Administrativo,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Gestion Y Administracion Comercial,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Universidad Privada Del Norte Sac,Peru,Atencion Al Cliente,Asistente De Admision Y Control Documentario,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Ninguno,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Grupo Recupera Inversiones,Peru,Call Center,Teleoperador De Cobranzas,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Ninguno,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Serprovisa S.A.C.,Peru,Recursos Humanos,Encargada De Rr.Hh,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Mym Repuestos Y Servicios S.A.,Peru,Desarrollo De Negocios,Especialista Bi And Planning,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Direc. De Operaciones Y Cadena De Abastecimiento,En Curso,Master,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Oncosalud,Peru,Facturacion,Ejecutiva De Servicios Medicos,20.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administraacion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Rc &Amp; Rc Ingenieria Y Construccion S.A.C.,Peru,Ingenieria Oficina Tecnica / Proyecto,Ingeniero De Proyectos,20.0,Udemy,Peru,Adm. De Empresas,Analisis De Informacion Con Tableu,Graduado,Otro,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Casado/A,Peru,14600.0,Freelance,Peru,Gerencia / Direccion General,Consultor,20.0,Universidad De Lima,Peru,Adm. De Empresas,Maestria De Administracion De Negocios Mba-It,Graduado,Master,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Softtek,Argentina,Tecnologia / Sistemas,Dynamics 365 Crm Solutions Architect,20.0,Universidad De Lima,Peru,Adm. De Empresas,Comercio Exterior,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Multitest Resources,Peru,Recursos Humanos,Key Account Manager,20.0,Instituto Adex,Peru,Asesoria En Comercio Exterior,Comercio Exterior,Graduado,Otro,13.0,35.0,2.2,18.0,1
Practicante De Procesos,Peru,Soltero/A,Peru,14600.0,Representaciones Techlab S.A.C,Peru,Logistica,Asistente De Almacen Y Logistica,20.0,Escuela Internacional De Aduanas Y Logistica,Peru,Asesoria En Comercio Exterior,Comercio Exterior,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,14600.0,Richard Express Sac,Peru,Administracion,Asistente Administrativo,20.0,Universidad De Lima,Peru,Adm. De Empresas,Estudiante De Administracion,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Asociacion Ciudad De Los Ninos,Peru,Ventas,Ejecutivo De Ventas,20.0,Universidad De Lima,Peru,Adm. De Empresas,Bachiller En Negocios Internacionales,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Swedish House Peru Sac,Peru,Comercial,Asesor Comercial,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Comercio Int./Ext.,Bachiller En Negocios Internacionales,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,America Movil Peru S.A.C.,Peru,Liderazgo De Proyecto,Analista De Analitica Y Experiencia Del Servicio,20.0,Universidad De Lima,Peru,Adm. De Empresas,Metodologia Agil Scrum,En Curso,Otro,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Enel Distribucion Peru S.A.A.,Peru,Administracion De Personal,Practicante De Administracion Del Personal,20.0,Universidad De Lima,Peru,Adm. De Empresas,Estudiante De Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Mi Enfermera S.A.C,Peru,Comercial,Practicante Administrativo,20.0,Universidad Nacional De Callao,Peru,Adm. De Empresas,Estudiante De Administracion De Empresas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Tecsup,Peru,Comercial,Gestor Educativo Comercial,20.0,Instituto San Ignacio De Loyola,Peru,Adm. De Empresas,Estudiante De Administracion De Empresas,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Oficina Nacional De Procesos Electorales (Onpe),Peru,Data Warehousing,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Abogacia / Derecho / Leyes,Estudiante De Administracion De Empresas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Adecco Consulting S.A.,Peru,Administracion De Personal,Responsable De Gestion,20.0,Universidad De Lima,Peru,Adm. De Empresas,Licenciatura De Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Celeritech,Peru,Marketing,Ejecutivo De Marketing Sap,20.0,Universidad De Lima,Peru,Adm. De Empresas,Especializacion En Gestion De Personas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Farmasur,Peru,Control De Gestion,Supervisor Del Area Administrativa,20.0,Universidad De Lima,Peru,Adm. De Empresas,Carrera De Administracion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Soluciones M4G,Peru,Consultoria,Consultor Junior,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Diplomado En Gestion Administrativa,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Universidad Cesar Vallejo,Peru,Comercial,Funcionaria De Ventas,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Titulada,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Itera Process Consulting E It Institute,Peru,Ventas,Account Manager,20.0,Centro De Formacion En Turismo - Cenfotur,Peru,Turismo,Titulada,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Universidad De Piura,Peru,Atencion Al Cliente,Asistente De Circulacion,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Bachiller - Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente Social,Peru,Soltero/A,Peru,14600.0,Mas Errazuriz Del Peru Sac,Peru,Administracion De Personal,Asistenta Social,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Maestria En Gestion De Recursos Humanos,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Encuentros Sjs,Peru,Capacitacion,Psicologa,20.0,Universidad De San Martin De Porres,Peru,Recursos Humanos / Relac. Ind.,Maestria En Gestion De Recursos Humanos,En Curso,Master,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Penta Sac,Peru,Administracion,Analista Administrativa,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Compensaciones,Graduado,Otro,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Bcd Travel,Peru,Programacion,Asesor Corporativo Comercial,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Ciencias Aeronauticas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Salesland Solution Peru,Peru,Sistemas,Asistente Administrativo,20.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Ciencias Aeronauticas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Canvia S.A.C.,Peru,Tecnologias De La Informacion,Jefe De Proyectos,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,Abandonado,Master,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Casado/A,Peru,14600.0,Fractal Soluciones Ti,Peru,Data Warehousing,Jefe De Proyectos,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,En Curso,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Liderazgo De Proyecto,Project Manager,20.0,Escuela De Post Grado - Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Mba,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Pymeinnova,Peru,Tecnologias De La Informacion,Consultor Ecommerce Y Marketing Digital,20.0,Escuela De Post Grado - Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Mba,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Pss Peru S.A.C.,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Escuela De Post Grado - Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Mba,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Ventcorp S.A,Peru,Comercial,Jefe De Proyectos,20.0,Escuela De Post Grado - Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Mba,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Minsur,Peru,Tecnologias De La Informacion,Administrador De Tecnologia,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,En Curso,Master,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Minsur,Peru,Tecnologias De La Informacion,Administrador De Tecnologia,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,En Curso,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Gtd Peru,Peru,Comercial,Ejecutivo De Ventas,20.0,Centrum Pucp,Peru,Adm. De Empresas,Doctorado Administracion De Empresas,En Curso,Doctorado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Gtd Peru,Peru,Comercial,Ejecutivo De Ventas,20.0,Centrum Pucp,Peru,Adm. De Empresas,Doctorado Administracion De Empresas,En Curso,Doctorado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Capacitate365,Peru,Comercial,Responsable Comercial,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Capacitate365,Peru,Comercial,Responsable Comercial,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Capacitate365,Peru,Comercial,Gerente Comercial/Ejecutivo Comercial,20.0,Centrum Pucp,Peru,Adm. De Empresas,Mba,Graduado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Complex Less,Peru,Liderazgo De Proyecto,Scrum Master,20.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Ciencias Administrativas Y Ciencias Economica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Tebca Peru Sac,Peru,Comercial,Ejecutivo De Negocios B2B,20.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Bachiller En Administrador De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Universidad Privada Del Norte Sac,Peru,Bienestar Estudiantil,Asesor Comercial B2B O Representante Comercial,20.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Marketing,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Freelance,Peru,Desarrollo De Negocios,Consultor,20.0,Hult International Business School,Estados Unidos,Marketing / Comercializacion,Marketing,Graduado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Banco Interamericano De Finanzas (Banbif),Peru,Finanzas,Ingeniero De Software,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Business Intelligence Avanzado,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Gps Asset Management,Peru,Creditos Y Cobranzas,Analista,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Comercial Y De Cobranzas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Gps Asset Management,Peru,Creditos Y Cobranzas,Analista,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Comercial Y De Cobranzas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Sunass,Peru,Liderazgo De Proyecto,Consultor,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Diplomatura En Gestion De Proyectos Y Calidad,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Ayd Asociados S.A.C,Peru,Tecnologias De La Informacion,Jefe De T.I.,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Adm Estrategica De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,1
Especialista En Inteligencia Artificial,Peru,Soltero/A,Peru,14600.0,Institucion Sise,Peru,Investigacion Y Desarrollo,Docente,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Administracion Estrategica De Empresas (Mba),En Curso,Master,13.0,35.0,2.2,18.0,0
